ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41209289.0	13	35.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/sieu-pham-moi-ban-cong-thang-may-ngay-nga-4-phu-nhuan-cho-ba-chieu-pr41209289	2024-10-14
41209089.0	2	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-gan-co-may-lanh-tu-lanh-thoang-mat-sach-se-pr41209089	2024-10-14
38739938.0	13	40.0	1.0	1.0	0	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-22/-studio-co-ban-cong-rong-40m2-full-noi-that-an-ninh-24-24-ra-vao-tay-pr38739938	2024-10-14
37421598.0	17	25.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-2-phuong-binh-trung-dong_1/chinh-chu-cho-can-ho-25m2-co-ban-cong-day-du-noi-that-quan-2-pr37421598	2024-10-14
40710988.0	1	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/cho-full-nt-hem-an-ninh-gan-truong-dh-xa-hoi-va-nhan-van-q1-pr40710988	2024-10-14
40414032.0	1	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-khac-chan-phuong-tan-dinh-2/cho-hem-an-ninh-gan-truong-dh-kinh-te-ueh-cv-le-van-tam-q1-pr40414032	2024-10-14
40869733.0	1	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-binh-khiem-phuong-da-kao/cho-1phong-ngu-hem-an-ninh-gan-vong-xoay-dien-bien-phu-limtower-3-the-marq-pr40869733	2024-10-11
40909867.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-cau-kho/cho-hem-an-ninh-gan-nguyen-van-cu-truong-dai-hoc-sai-gon-q1-pr40909867	2024-10-14
41205207.0	7	20.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d7-phuong-phu-my-9/cho-doi-dien-truong-tieu-hoc-pham-huu-lau-full-noi-that-moi-100-pr41205207	2024-10-14
39787924.0	18	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/-cho-gia-sinh-vien-25m2-noi-that-moi-co-thang-may-an-ninh-5-trieu-th-pr39787924	2024-10-14
41178510.0	13	35.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-12-9/cho-gan-nga-tu-phu-nhuan-thoang-mat-cach-cho-ba-5p-di-xe-pr41178510	2024-10-11
38126574.0	14	15.0	1.0	1.0	1	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-ba-tuong-phuong-12-10/-gan-nga-tu-7-hien-dh-van-hien-dhbk-s-bay-gia-2-8-3tr-m-lanh-gac-bep-wc-rieng-phong-pr38126574	2024-10-10
41039587.0	15	25.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-phu-trung/n-1-tai-345-48-lon-gac-lon-bep-wc-trong-gia-3tr-1-10-nhan-pr41039587	2024-10-10
39338295.0	8	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/cho-can-ho-chung-cu-2pn-2wc-2-may-lanh-chi-8-5-trieu-pr39338295	2024-10-14
37513863.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-moi-xay-co-gac-full-noi-that-cua-so-bancol-tan-binh-khu-k300-etown-pr37513863	2024-10-14
40679762.0	9	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-16-3/khai-truong-moi-gia-re-co-gac-gan-dai-hoc-cong-nghiep-go-vap-pr40679762	2024-10-14
36835424.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/khai-truong-moi-100-sinh-vien-gia-re-day-du-tien-nghi-go-vap-pr36835424	2024-10-14
36179262.0	1	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-qua-phuong-dong-hung-thuan-a/-day-du-tien-nghi-gia-re-30m2-ngay-q12-gan-cau-tham-luong-kcn-tan-binh-pr36179262	2024-10-14
36230743.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-moi-full-noi-that-nhu-hinh-tan-binh-san-bay-ngay-cv-gia-dinh-gia-re-pr36230743	2024-10-11
41208102.0	1	30.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-dam-phuong-da-kao/cho-gia-6-7-trieu-tai-quan-1-pr41208102	2024-10-14
41207518.0	15	50.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thoai-ngoc-hau-phuong-phu-thanh/khai-truong-day-1-tret-1-lau-moi-xay-san-may-lanh-gia-re-ngay-nga-tu-bon-xa-hau-pr41207518	2024-10-14
41207864.0	9	25.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-11-8/pass-nhanh-chdv-hop-dong-con-6-thang-thich-hop-cho-o-ngan-han-pr41207864	2024-10-14
41006642.0	17	25.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-ngan-phuong-linh-trung/o-ghep-cho-nu-moi-khai-truong-ngay-thu-duc-pr41006642	2024-10-14
38605095.0	2	22.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-nho-xinh-co-cua-so-nho-gan-quan-1-pr38605095	2024-10-11
41157204.0	1	25.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-ben-thanh/cho-studio-full-noi-that-ngay-banh-mi-quynh-hoa-quan-1-giam-500k-thang-suot-hd-pr41157204	2024-10-09
41185217.0	1	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-11-5/chdv-1pn-tach-bep-full-noi-that-may-giat-rieng-ngay-giam-500k-thang-suot-hd-pr41185217	2024-10-11
40270181.0	3	35.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/khai-truong-toa-chdv-duplex-dang-2pn-full-noi-that-cao-cap-may-giat-rieng-li-xi-500-000d-pr40270181	2024-10-01
40645471.0	13	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/can-ho-gac-lung-xinh-xan-gia-tot-pr40645471	2024-10-14
41187544.0	1	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/-dep-co-ban-cong-full-noi-that-gan-dh-bach-khoa-pr41187544	2024-10-12
41207396.0	2	20.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/chi-6tr5-cho-can-studio-co-ban-cong-rieng-binh-thanh-pr41207396	2024-10-14
41149663.0	14	20.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-quang-phuong-10-10/-moi-100-ngay-lac-long-quan-co-thang-may-pr41149663	2024-10-08
40899998.0	14	30.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-son-phuong-4-20/can-duplex-2-ngu-may-giat-rieng-ngay-cong-vien-hoang-van-thu-pr40899998	2024-10-08
39809597.0	5	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hung-vuong-2-phuong-9-6/can-ho-duplex-za-sinh-vien-xay-moi-100-ngay-mat-tien-nga-sau-nguyen-tri-phuong-pr39809597	2024-10-14
41053826.0	14	23.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/khai-truong-moi-cua-so-troi-thoang-mat-gan-etown-cong-hoa-pr41053826	2024-10-10
41207221.0	2	20.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/can-ho-ban-cong-rieng-trong-san-o-dc-ngay-pr41207221	2024-10-14
41207134.0	14	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-9-13/qua-chay-len-sieu-pham-moi-phuc-vu-cho-khach-iu-pr41207134	2024-10-14
41107208.0	14	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-loi-phuong-4-20/-ful-noi-that-gan-san-bay-trung-tam-tphcm-pr41107208	2024-10-14
40874446.0	1	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-hao-hon-phuong-co-giang/studio-ban-cong-ngay-trung-tam-quan-1-gan-cau-ong-lanh-tran-hung-dao-pr40874446	2024-10-14
41207444.0	13	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-15-7/cho-30m2-cua-so-ban-cong-may-giac-rieng-gan-nga-tu-phu-nhuan-pr41207444	2024-10-14
41006221.0	17	25.0	1.0	1.0	0	1.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-7-phuong-linh-trung/-o-ghep-moi-xay-gia-sieu-hoi-cho-nam-ngay-hoang-dieu-2-nga-tu-thu-duc-pr41006221	2024-10-14
41023673.0	7	30.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-phuong-tan-hung-14/cho-trong-can-ho-chung-cu-pr41023673	2024-10-14
39679903.0	1	22.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hong-bang-phuong-16-2/cho-can-ho-v-tower-moi-dep-noi-that-cao-cap-pr39679903	2024-10-14
39812545.0	16	22.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-28-phuong-binh-tri-dong-b/cho-dai-han-khach-san-ngoc-van-2-sao-moi-noi-that-full-pr39812545	2024-10-14
41146880.0	14	70.0	2.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hong-dao-phuong-14-10/cho-2pn-tai-gan-truong-dai-hoc-van-hien-pr41146880	2024-10-08
40892791.0	1	20.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hong-bang-phuong-16-2/cho-moi-dep-noi-that-cao-cap-pr40892791	2024-10-14
40893009.0	16	22.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-28-phuong-binh-tri-dong-b/cho-tai-161-163-28-quan-tan-bao-gom-dien-nuoc-pr40893009	2024-10-14
41205519.0	3	34.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/cho-full-nt-tach-bep-ban-cong-thang-may-ngay-q3-ke-ben-dh-su-pham-ga-sai-gon-pr41205519	2024-10-14
41207025.0	2	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/chinh-chu-cho-chdv-binh-thanh-pr41207025	2024-10-14
41206963.0	9	25.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-10-8/cho-gia-re-full-noi-that-tai-go-vap-pr41206963	2024-10-14
41181697.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-binh-phuong-nguyen-thai-binh/cho-quan-1-gan-bao-tang-my-thuat-ga-me-ben-thanh-cho-ben-thanh-pr41181697	2024-10-14
41207263.0	13	32.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ke-xuong-phuong-7-11/cho-1pn-32m2-tach-bep-ban-cong-cong-vien-pr41207263	2024-10-14
41037289.0	2	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/duplex-ban-cong-rieng-chinh-chu-cho-ngay-nguyen-huu-canh-pr41037289	2024-10-14
40880388.0	1	12.0	1.0	2.0	2	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-dong-hung-thuan-a/cho-can-6x18m-chi-7-5tr-thang-pr40880388	2024-10-14
41207171.0	2	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-6-13/-duplex-thang-may-cua-so-thoang-chi-6trieu5-tai-binh-thanh-pr41207171	2024-10-14
41206833.0	1	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-phuong-an-phu-dong-1/cho-ban-cong-gia-re-tai-q12-giap-go-vap-pr41206833	2024-10-14
41206783.0	2	20.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-duy-ninh-phuong-22/can-ho-may-giat-rieng-ban-cong-riengvo-binh-thanh-pr41206783	2024-10-14
40533608.0	18	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-phong-phu-4-prj-kdc-lang-viet-kieu-phong-phu-13e/cho-canh-truong-dh-van-hien-va-kinh-te-pr40533608	2024-10-14
39086251.0	18	20.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-phong-phu-4-prj-kdc-lang-viet-kieu-phong-phu-13e/cho-ng-canh-truong-dai-hoc-kinh-te-tp-hcm-va-dai-hoc-van-hien-pr39086251	2024-10-14
41206960.0	13	30.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-van-cung-phuong-4-19/cho-studio-30m2-ban-cong-thoang-cua-so-gan-nga-tu-phu-nhuan-pr41206960	2024-10-14
40826224.0	2	28.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-1-20/pass-binh-thanh-sieu-hiem-gia-re-ho-1-bep-dien-tu-pr40826224	2024-10-14
40430997.0	13	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-8-13/pass-phu-nhuan-35m2-ban-cong-view-thoang-noi-that-moi-pr40430997	2024-10-14
40554018.0	3	30.0	1.0	1.0	1	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/pass-di-cong-tac-lien-he-xem-truc-tiep-quan-3-pr40554018	2024-10-14
41206726.0	9	40.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-full-noi-that-sach-se-thoat-mat-gtd-ldr-pr41206726	2024-10-14
41204888.0	14	25.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/nong-can-ho-full-tien-nghi-o-duoc-2-3-nguoi-pr41204888	2024-10-14
41206460.0	14	40.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-co-gac-cao-cua-so-thoang-gan-etown-tan-binh-pr41206460	2024-10-14
41206447.0	16	40.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-xoai-phuong-binh-hung-hoa-a/-mat-tien-thuan-tien-di-lai-pr41206447	2024-10-14
41095770.0	9	25.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-6-14/cho-duplex-gac-cao-cua-so-hanh-lang-lon-dien-tich-30m2-san-noi-that-ngay-oanh-pr41095770	2024-10-03
41206409.0	2	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/trong-full-noi-that-cua-so-lon-ngay-binh-thanh-gan-cau-thi-pr41206409	2024-10-14
41206667.0	14	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-13-10/-sinh-vien-cho-gac-cao-2m-ngay-hoc-vien-hang-khong-o-tu-3-4-ban-pr41206667	2024-10-14
41206352.0	14	45.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-bang-phuong-13-10/cho-1pn-45m2-co-may-giat-rieng-cua-so-thoang-gan-k300-etown-tan-binh-pr41206352	2024-10-14
36053728.0	2	40.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22-prj-the-manor-tp-ho-chi-minh/can-91-day-du-tien-nghi-ban-cong-rieng-pr36053728	2024-10-14
41090010.0	13	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vu-huy-tan-phuong-3-21/-hinh-that-gia-that-cho-studio-dep-toi-gian-khu-phan-xich-long-giap-q1-pr41090010	2024-10-14
41206487.0	3	33.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-phuong-4-12/trong-san-studio-cua-so-thoang-mat-quan-3-ngay-cong-truong-dan-chu-vincom-plaza-3-2-pr41206487	2024-10-14
41206205.0	9	25.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/-duplex-trong-san-full-noi-that-di-bo-sang-dai-hoc-van-lang-rong-thoang-pr41206205	2024-10-14
39257459.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-13-7/du-an-moi-khai-truong-ngay-mat-tien-duong-gia-re-hoc-sinh-sinh-vien-tu-5-x-pr39257459	2024-10-12
41047895.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/khai-truong-chdv-moi-100-ngay-dh-hutech-ban-cong-cua-so-lon-full-noi-that-cao-cap-pr41047895	2024-10-14
41206127.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/len-sieu-pham-moi-cho-khach-iu-can-ho-full-tien-nghi-pr41206127	2024-10-14
41206286.0	7	16.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-phuong-tan-thuan-dong-1-prj-khu-can-ho-an-hoa/c-trong-chung-cu-a-qu-7-lh-pr41206286	2024-10-14
41206249.0	9	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-16-3/cho-co-gac-gan-cong-vien-lang-hoa-go-vap-pr41206249	2024-10-14
41206175.0	3	32.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-12-1/studio-ban-cong-quan-3-ngay-cau-cong-ly-giao-nguyen-van-troi-pr41206175	2024-10-14
41205878.0	13	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-ke-xuong-phuong-7-11/vua-trong-sieu-pham-1pn-tach-bep-may-giat-rieng-full-nt-p7-phu-nhuan-pr41205878	2024-10-14
39194458.0	1	35.0	1.0	1.0	3	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-35m2-ngay-dai-hoc-bach-khoa-khong-gioi-han-nguoi-o-gio-giac-tu-do-pr39194458	2024-10-14
37033266.0	5	15.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-huu-nghia-phuong-8-7/-moi-xay-sach-se-thoang-mat-tai-quan-5-pr37033266	2024-10-14
41205906.0	1	28.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-bac-phuong-co-giang/studio-tach-bep-banng-sieu-lon-ngay-mat-tien-trung-tam-quan-1-pr41205906	2024-10-14
41205613.0	14	50.0	2.0	1.0	0	8.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dat-thanh_1-phuong-6-15/cho-cap-cap-2pn-thanh-p6-tan-binh-pr41205613	2024-10-14
41205753.0	1	35.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-son-phuong-15-3/1-ngu-quan-10-ban-cong-may-giat-rieng-gan-cong-vien-tho-trang-pr41205753	2024-10-14
40918620.0	2	40.0	1.0	1.0	2	8.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/cho-can-ho-co-ban-cong-may-giat-rieng-40m2-tai-p17-binh-thanh-pr40918620	2024-10-14
41157585.0	14	35.0	2.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-2-22/-moi-xay-full-noi-that-rong-gac-cao-cua-so-thoang-ngay-san-bay-cv-hoang-van-thu-pr41157585	2024-10-09
41136009.0	14	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-23/-co-gac-cho-gia-re-rong-30m2-gac-cao-2m-dung-thang-sat-quan-3-phu-nhuan-pr41136009	2024-10-07
39982700.0	14	28.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/chung-cu-mini-full-noi-that-bao-ve-24-24-khu-san-bay-quan-tan-binh-pr39982700	2024-10-07
41205535.0	13	30.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-lao-phuong-2-21/-gac-lung-sieu-rong-dep-co-ban-cong-thoang-mat-khu-vuc-phan-xich-long-pr41205535	2024-10-14
41205493.0	3	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-toan-phuong-vo-thi-sau/cho-studio-q3-full-noi-that-30m2-pr41205493	2024-10-14
41142785.0	4	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-2/can-ho-ban-cong-lon-cuc-dep-full-day-du-tien-nghi-free-xe-ngay-ben-van-don-q4-pr41142785	2024-10-08
41205290.0	13	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-lan-phuong-2-21/-cho-co-noi-that-ban-cong-ngay-108-p2-phu-nhuan-pr41205290	2024-10-14
41205379.0	3	32.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-gia-chi-8-trieu-ngay-cong-vien-le-van-tam-quan-3-32m2-gia-8tr-co-thang-may-pr41205379	2024-10-14
39674111.0	7	25.0	1.0	1.0	1	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/-gia-re-gan-khu-che-xuat-co-may-lanh-pr39674111	2024-10-14
39678507.0	7	25.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ba-phuong-tan-thuan-dong-1/-moi-xay-ngay-kcx-gan-cho-lien-ke-quan-4-truong-ufm-nttu-pr39678507	2024-10-14
40988342.0	7	20.0	1.0	1.0	2	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/-gia-re-quan-7-gia-tu-2x-gan-dai-hoc-mo-pr40988342	2024-10-14
41205347.0	2	30.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/-moi-binh-thh-noi-that-moi-may-giat-rieng-ham-xe-thg-may-pr41205347	2024-10-14
40348349.0	7	30.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-85-phuong-tan-quy/cho-sinh-vien-moi-xay-gan-lotte-quan-7-pr40348349	2024-10-14
40509469.0	7	30.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/can-ho-cho-mat-tien-quan-7-30m2-may-giat-rieng-pr40509469	2024-10-14
40659255.0	7	30.0	1.0	1.0	0	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-1-phuong-tan-phu-19/-sinh-vien-moi-xay-gan-lotte-quan-7-khong-gioi-han-nguoi-o-dep-gia-tot-pr40659255	2024-10-14
40806059.0	7	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/-moi-xay-quan-7-trang-bi-full-noi-that-moi-co-may-giat-pr40806059	2024-10-14
41178999.0	3	25.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/chinh-chu-cho-1pn-tach-bep-day-du-noi-that-don-vao-o-ngay-lh-pr41178999	2024-10-11
41091301.0	1	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-12-5/chinh-chu-cho-ban-cong-day-du-noi-that-co-may-moi-vao-o-lien-30m2-gia-7-5tr-pr41091301	2024-10-14
40627208.0	13	45.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-lan-phuong-2-21/cho-full-noi-that-45m2-ngay-63-p2-phu-nhuan-pr40627208	2024-10-14
40364354.0	14	25.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-phuong-15-8/cho-cao-cap-15-quan-binh-pr40364354	2024-10-03
