ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41160329.0	22	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-new-saigon-hoang-anh-gia-lai-3/chinh-chu-share-3-35m2-3-pn-3wc-5-trieu-full-noi-that-pr41160329	2024-10-09
41160277.0	9	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/-studio-full-nt-ngay-cong-vien-hoa-go-vap-gan-lotte-mart-luong-pr41160277	2024-10-09
41160230.0	9	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-7-10-prj-cityland-center-hills/mat-bang-tang-tret-sau-tai-so-7-so-6-khu-cityland-pr41160230	2024-10-09
40242439.0	2	45.0	1.0	1.0	2	7.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-19/ban-cong-tach-bep-moi-100-thang-may-full-noi-that-ham-xe-rong-rai-pr40242439	2024-10-09
40615828.0	2	60.0	1.0	1.0	1	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/chinh-chu-cho-can-60m2-sieu-rong-ban-cong-bep-may-giat-tach-rieng-full-noi-that-hem-oto-pr40615828	2024-10-09
40853542.0	13	55.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/-moi-100-ban-cong-day-nang-full-noi-that-may-giat-rieng-lien-ngay-di-pr40853542	2024-10-09
38530305.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-nghe/can-ho-ban-cong-noi-that-hien-dai-thang-may-co-cho-dau-xe-35m2-lh-ngay-pr38530305	2024-10-09
41124433.0	18	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-gia-chi-3tr9-y-nhu-hinh-day-du-noi-that-hung-pr41124433	2024-10-06
41085676.0	0	35.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-4b-phuong-phu-huu-2/-dien-tich-lon-gia-re-ban-cong-thoang-mat-gan-vong-xoay-global-city-lakeview-pr41085676	2024-10-09
41160061.0	9	35.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-20/-co-gac-cho-sinh-vien-ngay-trung-tam-go-vap-gia-sieu-re-pr41160061	2024-10-09
41160022.0	1	30.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-thi-hoa-phuong-tan-thoi-hiep/cho-o-q12-pr41160022	2024-10-09
41159904.0	3	40.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-can-ho-dich-vu-gia-re-o-quan-3-gan-ng-xoay-dan-chu-toa-viettel-pr41159904	2024-10-09
40873681.0	2	20.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-hong-phuong-1-20/cho-sat-cho-ba-chieu-3-2tr-thang-moi-tinh-tuom-nhieu-nang-thoang-mat-pr40873681	2024-10-09
41159856.0	0	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/ng-lai-co-gac-gia-re-ngay-cach-dh-tai-chinh-marketing-3-phut-di-xe-pr41159856	2024-10-09
38622966.0	16	28.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong/-gia-re-full-noi-that-gac-cao-sach-se-thoang-mat-ngay-2-tan-hoa-dong-pr38622966	2024-10-09
40004187.0	22	39.0	2.0	2.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-sunrise-riverside/share-10-trieu-full-noi-that-chinh-chu-pr40004187	2024-10-09
39171827.0	7	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-2-phuong-tan-kieng/-30m2-full-noi-that-cua-thoang-gan-lotte-mart-q7-pr39171827	2024-10-09
39684237.0	1	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-10-6/cho-dang-duplex-ngay-trung-tam-quan-10-noi-that-sang-trong-gia-re-hssv-pr39684237	2024-10-09
39417697.0	7	30.0	2.0	2.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-tan-thuan-tay-1-prj-eco-green-sai-gon/chinh-chu-cho-master-ecogreen-q7-30m2-5-9-trieu-full-noi-that-091-909-111-pr39417697	2024-10-09
41159350.0	2	28.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/chinh-chu-cho-ban-cong-co-bep-day-du-tien-nghi-gan-thao-cam-vien-q1-pr41159350	2024-10-09
41159080.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-12-5/khai-truong-du-an-moi-day-du-noi-that-hien-dai-ban-cong-thoang-mat-quan-10-gan-ha-do-pr41159080	2024-10-09
39444238.0	3	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/boc-tem-can-ho-sang-trong-may-giat-rieng-y-hinh-ngay-quan-3-pr39444238	2024-10-09
37482328.0	1	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-co-giang/cho-quan-1-pr37482328	2024-10-09
41158796.0	1	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-gia-sinh-vien-ban-cong-giat-rieng-ngay-van-hanh-mall-dai-hoc-hoa-sen-pr41158796	2024-10-09
40872563.0	2	40.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-17-1/-apartments-o-cho-ngan-dai-han-pr40872563	2024-10-09
41158754.0	1	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-ben-thanh/cho-day-du-noi-that-bancol-thoang-gan-cho-thanh-pr41158754	2024-10-09
41158719.0	7	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/-lau-1-day-du-noi-that-gia-5-trieu-pr41158719	2024-10-09
41158714.0	1	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/chinh-chu-cho-q10-gan-van-hanh-mall-30m2-full-noi-that-co-bep-dien-cao-cap-lau-1-pr41158714	2024-10-09
40860473.0	0	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-binh-trung-tay/khai-truong-moi-xay-rong-o-duoc-4-nguoi-pr40860473	2024-10-09
41158645.0	9	15.0	1.0	1.0	1	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-loi-1-phuong-3-20/share-rieng-nguyen-can-go-vap-cach-uih-3p-di-bo-pr41158645	2024-10-09
41158633.0	22	15.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-new-saigon-hoang-anh-gia-lai-3/can-ho-cho-chi-3-trieu-vnd-tai-be-pr41158633	2024-10-09
41158623.0	8	20.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/cho-20m2-day-du-noi-that-3-5-trieu-co-thang-may-pr41158623	2024-10-09
41158607.0	9	22.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/studio-nho-gon-full-nt-quang-ham-gan-dh-cong-nghiep-van-lang-thang-may-may-giat-day-du-pr41158607	2024-10-09
41158480.0	7	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-2-1-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-chdv-lau-3-ban-cong-day-du-noi-that-gia-4-trieu-pr41158480	2024-10-09
41158549.0	3	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-1/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-ngay-le-sy-pr41158549	2024-10-09
41158433.0	15	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-thao-phuong-hoa-thanh/duplex-gan-van-hien-dam-sen-da-dang-loai-sach-se-full-nt-pr41158433	2024-10-09
41158370.0	0	28.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-tien-dong-phuong-an-phu/-co-gac-28m2-gia-sieu-re-full-noi-that-thg-may-q2-pr41158370	2024-10-09
41158317.0	14	30.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-the-phuong-2-22/can-ho-full-noi-that-thoang-mat-gan-san-bay-tan-son-nhat-pr41158317	2024-10-09
41158315.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/cho-duplex-cuc-rong-35m2-full-noi-that-pr41158315	2024-10-09
41158197.0	7	40.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-45-phuong-binh-thuan-3/cho-rong-40m-ban-cong-cuc-xin-tai-quan-7-pr41158197	2024-10-09
41158172.0	14	30.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-van-phuong-14-10/-giap-tan-binh-vi-cuc-dep-san-noi-that-moi-xay-tu-3tr9-au-co-luy-n-bich-pr41158172	2024-10-09
41158134.0	0	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-quy-duc-phuong-an-khanh/-rong-30m2-full-noi-that-may-giat-rieng-tai-khh-qu-2-pr41158134	2024-10-09
41158044.0	9	30.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-6-14/cho-moi-gac-lon-cua-so-thoang-full-noi-that-gan-lotte-mart-luong-pr41158044	2024-10-09
39144296.0	16	20.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/cho-full-noi-that-ngay-mt-tu-gia-3tr2-thang-pr39144296	2024-10-09
41157947.0	1	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/chinh-chu-can-cho-moi-dep-tai-13-quan-10-pr41157947	2024-10-09
40656374.0	16	25.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-10-phuong-binh-tri-dong/-tret-san-may-lanh-gac-cao-2m-sach-se-khu-ten-lua-aeon-tan-10-giap-quan-6-pr40656374	2024-10-09
39537607.0	0	38.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-la-xuan-oai-phuong-tang-nhon-phu-a/can-ho-1-ngu-38m2-full-noi-that-ngay-khu-cnc-pr39537607	2024-10-09
41157871.0	8	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/khai-truong-day-du-noi-that-hien-dai-cua-so-thoang-may-giat-rieng-quan-8-pr41157871	2024-10-09
41157856.0	0	30.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-100-phuong-thanh-my-loi/chinh-chu-studio-cua-thoang-co-thang-may-full-noi-that-pr41157856	2024-10-09
41157842.0	14	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/chinh-chu-cho-gac-cao-rong-rai-doi-dien-toa-e-town-2-pr41157842	2024-10-09
41157823.0	9	30.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-6-14/khai-truong-duplex-full-noi-that-moi-100-ngay-tai-ham-pr41157823	2024-10-09
39187370.0	3	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/-full-do-1pn-co-may-giat-rieng-tran-quang-dieu-quan-3-pr39187370	2024-10-09
41157774.0	15	45.0	1.0	1.0	0	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-kenh-19-5-phuong-tay-thanh/full-noi-that-cao-cap-cua-so-rong-thoang-mat-pr41157774	2024-10-09
41157767.0	0	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-cl-phuong-cat-lai/cho-gia-re-ngay-khu-dan-cu-quan-2-moi-full-noi-that-pr41157767	2024-10-09
41157702.0	17	18.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-79-1-phuong-phu-huu/cho-full-noi-that-o-thu-duc-pr41157702	2024-10-09
41157703.0	2	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/can-ho-hien-dai-co-gieng-troi-cua-so-lon-ngay-binh-thanh-gan-cau-ba-son-pr41157703	2024-10-09
41157694.0	2	52.0	1.0	1.0	1	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-chu-trinh-phuong-24/chinh-can-cho-moi-dep-tai-24-quan-binh-thanh-pr41157694	2024-10-09
41157671.0	14	32.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-nhat-phuong-4-20/-da-trang-bi-noi-that-day-du-chi-viec-don-vo-o-pr41157671	2024-10-09
41157645.0	9	35.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-1-21/cho-duplex-day-du-noi-that-ngay-benh-vien-quan-y-175-kiem-pr41157645	2024-10-09
40458145.0	1	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-pham-ngu-lao-1/cho-co-cua-so-lon-tai-quan-1-gan-cong-vien-tao-dan-23-9-dai-hoc-hoa-sen-thai-van-lung-pr40458145	2024-10-09
41157565.0	3	50.0	1.0	1.0	2	13.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/cho-can-ho-50m2-ban-cong-may-giat-rieng-ngay-tho-tan-dinh-pr41157565	2024-10-09
41157546.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-van-cong-phuong-thanh-my-loi/can-ho-studio-ban-tach-bep-full-noi-that-q2-pr41157546	2024-10-09
41157523.0	0	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tang-nhon-phu-a/cho-studio-tach-bep-1-ngu-ngay-dai-hoc-giao-thong-van-tai-quan-9-pr41157523	2024-10-09
41157507.0	9	30.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-san-noi-that-30m2-pr41157507	2024-10-09
41157504.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/khai-truong-can-ho-full-noi-that-gan-cho-ba-chieu-30m2-day-du-noi-that-ban-cong-thoang-mat-pr41157504	2024-10-09
40924015.0	14	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/-cua-so-ban-cong-full-noi-that-gan-san-bay-cong-vien-gia-dinh-dang-pr40924015	2024-10-09
41157478.0	14	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/sieu-pham-moi-sieu-xinh-danh-cho-sinh-vien-o-1-2-ban-thoang-sach-se-gan-cv-gia-dinh-pr41157478	2024-10-09
40762094.0	2	29.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/chdv-full-nt-cua-so-lon-gan-dh-lang-q-bt-pr40762094	2024-10-09
41157462.0	16	30.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong/cho-san-may-lanh-cua-so-ban-cong-n-tai-2-nga-tu-4-xa-hoa-binh-pr41157462	2024-10-09
41157430.0	1	40.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-da-kao/cho-balcony-ngay-mat-tien-cho-tan-dinh-cho-dakao-dh-kinh-te-dh-nhan-van-pr41157430	2024-10-09
41157428.0	6	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-11-3/cho-cao-cap-full-noi-that-ban-cong-rieng-tai-vo-kiet-lo-gom-pr41157428	2024-10-09
41157400.0	13	32.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-huy-lieu-phuong-8-13/-ban-cong-32m2-ngay-noi-that-moi-thang-may-ham-xe-pr41157400	2024-10-09
24777361.0	1	31.0	2.0	1.0	2	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-t15-phuong-an-phu-dong-1/cho-moi-xay-tai-quan-12-gan-nga-tu-ga-pr24777361	2024-10-09
40668667.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/duplex-gac-cao-2m-rong-35m2-sieu-ngon-cach-hutech-ftu-gtvt-hiu-uef-hang-xanh-chi-3p-di-xe-gia-re-pr40668667	2024-10-09
41157334.0	2	35.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/khai-truong-can-ho-moi-100-1-ngu-rong-ban-cong-gan-cau-sai-gon-nga-tu-hang-sanh-quan-1-2-pr41157334	2024-10-09
41157316.0	13	25.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-13-9/cho-thoang-mat-ban-cong-tai-phu-nhuan-pr41157316	2024-10-09
41157288.0	13	25.0	1.0	1.0	0	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-ngu-phuong-12-9/cho-gan-nga-tu-phu-nhuan-ho-chi-minh-pr41157288	2024-10-09
41131800.0	14	35.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-4-20/cho-can-stuo-35m2-cua-so-lon-noi-that-day-du-quan-tam-binh-pr41131800	2024-10-07
41157248.0	13	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-11-9/cho-gia-re-tai-phu-nhuan-pr41157248	2024-10-09
41157226.0	2	35.0	1.0	1.0	0	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-tien-nghi-sach-se-gan-cac-truong-uef-ftu-gtvt-hutech-hutech-vlcs3-pr41157226	2024-10-09
41157220.0	1	35.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/cho-balny-ngay-cho-bac-dh-van-lang-dh-sai-gon-bui-vien-tran-hung-dao-pr41157220	2024-10-09
39899931.0	15	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-trong-phuong-hoa-thanh/-san-studio-cuc-xinh-gia-tot-co-bancol-thoang-tai-khu-cao-captrinh-trong-pr39899931	2024-10-09
40798387.0	2	40.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/-cao-cap-thang-may-full-noi-that-ngay-dh-van-lang-quan-binh-thanh-pr40798387	2024-10-09
41156890.0	14	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-nhan-trung-phuong-14-10/uu-dai-g-10-cho-can-studio-full-noi-that-mat-tien-quan-tan-binh-pr41156890	2024-10-09
41156818.0	0	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-khac-lap-phuong-thanh-my-loi/cho-trong-san-full-noi-that-cua-so-don-nang-thoang-mat-rong-rai-chi-tinh-dien-nuoc-pr41156818	2024-10-09
39418059.0	8	80.0	2.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-6-10-prj-tara-residence/share-master-q-8-4trieu-full-noi-that-coc-1-thang-chinh-chu-pr39418059	2024-10-09
40292510.0	0	28.0	1.0	1.0	0	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-van-bang-phuong-thanh-my-loi/-za-sinh-zien-dao-kim-cuong-quan-2-may-giat-rieng-moi-book-team-ho-tim-q2-pr40292510	2024-10-09
38754397.0	0	40.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-160-phuong-tang-nhon-phu-a/can-ho-mini-cuc-tien-nghi-cach-le-van-viet-chi-2p-pr38754397	2024-10-09
41156455.0	9	24.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-14-8/cho-gia-4-trieu-vnd-tai-go-vap-ho-chi-minh-pr41156455	2024-10-09
41156325.0	9	25.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/chi-con-1-cao-cap-an-ninh-yen-tinh-cao-cap-trat-tu-ngay-cho-hanh-thong-tay-pr41156325	2024-10-09
41003066.0	8	30.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/-khong-gac-cuc-xinh-full-noi-that-ngay-cau-nguyen-van-cu-pr41003066	2024-10-09
41156276.0	18	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-gan-cau-him-lam-dt-20m2-noi-that-day-du-gia-3-8tr-thang-pr41156276	2024-10-09
40634473.0	2	35.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-13-7/-35m2-ngay-dh-lang-cua-so-thoang-may-giat-rieng-an-ninh-uu-dai-sv-lh-harry-pr40634473	2024-09-22
41156096.0	1	25.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-2-phuong-thanh-loc-3/cho-full-noi-that-ngay-mat-tien-cau-vuot-nga-tu-ga-quan-12-pr41156096	2024-10-09
39915426.0	18	40.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-phong-phu-4/-san-vuon-thoang-mat-ql50-binh-chanh-giap-q8-an-ninh-chinh-chu-pr39915426	2024-10-09
39765103.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-can-ho-studio-ban-cong-thiet-ke-hien-dai-moi-100-full-noi-that-o-sat-lotte-quan-7-pr39765103	2024-10-09
38277437.0	14	25.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-can-ho-studio-full-noi-that-co-ban-cong-cua-so-gan-cho-hoang-hoa-tham-pr38277437	2024-10-09
39841273.0	2	25.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-cang-phuong-25/cho-gia-re-sinh-vien-hutech-gtvt-gan-nga-tu-hang-xanh-cau-sai-gon-pr39841273	2024-10-06
40699947.0	1	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tan-thoi-nhat-1/cho-hinh-that-gia-that-rong-30m2-nam-ngay-nga-tu-an-suong-pr40699947	2024-09-20
41066105.0	1	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/cho-ban-cong-cao-cap-cach-truong-dai-hoc-nguyen-tat-thanh-500m-pr41066105	2024-09-30
41050969.0	14	25.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-sam-son-phuong-4-20/cho-co-gac-full-noi-that-co-ban-ngay-vong-xoay-lang-cha-ca-chi-tinh-dien-nuoc-pr41050969	2024-10-09
41118189.0	8	25.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/duplex-dien-nuoc-gia-sieu-re-dien-3k1-thiet-ke-sieu-xinh-ngay-sat-cau-chu-y-q8-pr41118189	2024-10-05
41151541.0	4	50.0	2.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-linh-phuong-13/can-ho-2pn-ban-cong-lon-ngay-mat-tien-thang-may-free-xe-ngay-sat-dai-hoc-luat-q4-pr41151541	2024-10-09
41154307.0	5	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-1-15/mot-studio-gia-sieu-hoi-khi-so-huu-em-no-pr41154307	2024-10-09
