Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
1	41.0	1.0	1.0	2	6.7	2024-09-26
3	20.0	1.0	1.0	2	6.0	2024-09-26
7	35.0	1.0	1.0	1	4.3	2024-09-20
3	45.0	1.0	1.0	2	7.8	2024-09-26
10	30.0	1.0	1.0	2	6.4	2024-09-26
10	41.0	1.0	1.0	2	6.3	2024-09-26
9	2.0	1.0	1.0	2	1.2	2024-09-26
10	32.0	1.0	1.0	2	6.0	2024-09-22
18	20.0	1.0	1.0	2	5.5	2024-09-26
10	17.0	1.0	1.0	0	3.0	2024-09-26
23	30.0	1.0	1.0	0	1.8	2024-09-26
7	18.0	1.0	1.0	0	2.5	2024-09-26
13	25.0	2.0	1.0	1	6.0	2024-09-26
16	40.0	1.0	1.0	2	8.5	2024-09-26
6	35.0	1.0	1.0	0	3.0	2024-09-26
5	40.0	1.0	1.0	0	9.0	2024-09-26
8	28.0	1.0	1.0	0	5.5	2024-09-26
13	40.0	1.0	1.0	2	7.0	2024-09-26
2	30.0	1.0	1.0	1	3.5	2024-09-25
13	30.0	1.0	1.0	0	4.5	2024-09-25
13	20.0	1.0	1.0	1	2.8	2024-09-25
2	30.0	1.0	1.0	2	6.5	2024-09-17
7	25.0	1.0	1.0	2	5.0	2024-09-25
13	40.0	1.0	1.0	2	5.9	2024-09-25
18	28.0	1.0	1.0	2	3.5	2024-09-25
2	25.0	1.0	1.0	2	5.0	2024-09-25
1	35.0	1.0	1.0	2	2.2	2024-09-17
3	35.0	1.0	1.0	0	6.5	2024-09-25
13	25.0	1.0	1.0	2	8.8	2024-09-25
16	60.0	2.0	1.0	2	8.5	2024-09-25
16	25.0	1.0	1.0	0	3.5	2024-09-25
16	25.0	1.0	1.0	1	4.9	2024-09-25
3	20.0	1.0	1.0	2	6.0	2024-09-25
13	40.0	1.0	1.0	2	6.5	2024-09-25
13	40.0	1.0	1.0	2	6.0	2024-09-25
15	29.0	1.0	1.0	2	5.3	2024-09-25
7	25.0	1.0	1.0	0	3.6	2024-09-25
16	35.0	1.0	1.0	2	4.5	2024-09-25
2	35.0	1.0	1.0	2	7.5	2024-09-25
14	22.0	1.0	1.0	1	3.2	2024-09-25
13	50.0	2.0	1.0	2	8.3	2024-09-25
15	25.0	1.0	1.0	1	4.5	2024-09-25
13	40.0	1.0	1.0	2	5.8	2024-09-25
1	40.0	1.0	1.0	2	8.0	2024-09-25
16	25.0	1.0	1.0	2	3.5	2024-09-25
5	18.0	1.0	1.0	2	3.0	2024-09-25
14	30.0	1.0	1.0	2	5.0	2024-09-25
14	30.0	1.0	1.0	2	7.5	2024-09-25
9	30.0	1.0	1.0	2	5.5	2024-09-25
9	20.0	1.0	1.0	1	4.5	2024-09-25
20	80.0	2.0	1.0	0	12.0	2024-09-25
7	50.0	1.0	1.0	2	5.0	2024-09-24
7	50.0	1.0	1.0	2	4.8	2024-09-24
10	30.0	1.0	1.0	2	5.6	2024-09-24
1	35.0	1.0	1.0	2	7.0	2024-09-24
14	35.0	1.0	1.0	1	4.4	2024-09-23
14	40.0	1.0	1.0	0	5.0	2024-09-24
16	20.0	1.0	1.0	2	5.5	2024-09-24
13	20.0	1.0	1.0	2	4.3	2024-09-17
13	50.0	2.0	1.0	1	7.0	2024-09-24
10	45.0	2.0	1.0	1	7.0	2024-09-24
7	30.0	1.0	1.0	0	3.9	2024-09-24
3	45.0	1.0	1.0	2	7.9	2024-09-24
3	30.0	1.0	1.0	2	6.5	2024-09-24
3	35.0	1.0	1.0	0	7.5	2024-09-24
1	30.0	1.0	1.0	2	6.0	2024-09-24
7	60.0	1.0	1.0	2	5.7	2024-09-24
3	30.0	1.0	1.0	2	8.0	2024-09-24
5	18.0	1.0	1.0	1	5.0	2024-09-24
14	27.0	1.0	1.0	2	4.3	2024-09-24
1	25.0	1.0	1.0	2	9.0	2024-09-24
14	25.0	1.0	1.0	1	3.7	2024-09-17
2	20.0	1.0	1.0	0	3.5	2024-09-24
8	20.0	1.0	1.0	0	4.8	2024-09-24
8	20.0	1.0	1.0	0	3.8	2024-09-24
8	30.0	1.0	1.0	2	1.5	2024-09-24
8	20.0	1.0	1.0	2	1.5	2024-09-24
10	20.0	1.0	1.0	2	5.0	2024-09-23
3	50.0	1.0	1.0	0	10.0	2024-09-23
10	35.0	1.0	1.0	0	7.9	2024-09-23
13	40.0	1.0	1.0	2	6.2	2024-09-23
1	40.0	1.0	1.0	0	8.0	2024-09-23
6	25.0	1.0	1.0	2	5.2	2024-09-23
2	25.0	1.0	1.0	2	4.9	2024-09-23
2	28.0	1.0	1.0	2	5.8	2024-09-23
13	22.0	1.0	1.0	0	5.6	2024-09-23
2	30.0	1.0	1.0	1	2.8	2024-09-23
10	35.0	1.0	1.0	2	7.8	2024-09-23
14	25.0	1.0	1.0	2	4.3	2024-09-23
10	30.0	1.0	1.0	2	7.0	2024-09-22
10	40.0	1.0	1.0	2	7.9	2024-09-23
18	20.0	1.0	1.0	2	5.5	2024-09-23
7	40.0	1.0	1.0	2	5.5	2024-09-23
14	25.0	1.0	1.0	2	3.1	2024-09-23
13	40.0	1.0	1.0	2	6.8	2024-09-23
5	30.0	1.0	1.0	0	3.5	2024-09-23
17	25.0	1.0	1.0	1	4.0	2024-09-23
13	30.0	1.0	1.0	2	6.0	2024-09-19
5	25.0	1.0	1.0	2	9.0	2024-09-23
6	30.0	1.0	1.0	2	5.8	2024-09-23
13	35.0	1.0	1.0	2	6.0	2024-09-23
8	25.0	1.0	1.0	2	5.2	2024-09-23
2	15.0	1.0	1.0	0	4.2	2024-09-23
14	30.0	1.0	1.0	2	4.8	2024-09-23
13	25.0	1.0	1.0	2	3.5	2024-09-23
8	25.0	1.0	1.0	2	5.4	2024-09-22
20	25.0	1.0	1.0	2	5.2	2024-09-22
13	24.0	1.0	1.0	2	6.8	2024-09-22
16	30.0	1.0	1.0	2	5.5	2024-09-22
1	35.0	1.0	1.0	2	9.3	2024-09-22
1	30.0	1.0	1.0	2	6.0	2024-09-17
16	60.0	1.0	1.0	2	8.5	2024-09-22
9	25.0	1.0	1.0	2	5.0	2024-09-22
17	25.0	1.0	1.0	0	4.3	2024-09-20
2	22.0	1.0	1.0	0	2.8	2024-09-22
10	30.0	1.0	1.0	2	5.4	2024-09-22
10	30.0	1.0	1.0	2	6.8	2024-09-22
10	35.0	1.0	1.0	0	5.9	2024-09-22
3	18.0	1.0	1.0	0	2.8	2024-09-22
2	30.0	1.0	1.0	2	6.5	2024-09-22
7	22.0	1.0	1.0	0	2.9	2024-09-22
13	35.0	1.0	1.0	2	5.9	2024-09-17
13	35.0	1.0	1.0	0	7.0	2024-09-22
2	35.0	1.0	1.0	2	7.5	2024-09-22
2	28.0	1.0	1.0	2	4.0	2024-09-22
2	30.0	1.0	1.0	2	7.2	2024-09-22
2	50.0	1.0	1.0	2	6.5	2024-09-22
2	75.0	1.0	1.0	2	9.0	2024-09-22
1	40.0	1.0	1.0	2	11.5	2024-09-22
10	25.0	1.0	1.0	0	5.0	2024-09-22
13	35.0	1.0	1.0	2	6.5	2024-09-19
7	35.0	1.0	1.0	2	6.3	2024-09-22
13	30.0	1.0	1.0	2	4.8	2024-09-22
10	35.0	1.0	1.0	2	6.0	2024-09-22
15	27.0	1.0	1.0	2	5.3	2024-09-22
7	28.0	1.0	1.0	2	5.0	2024-09-17
3	35.0	1.0	1.0	2	9.0	2024-09-21
14	30.0	1.0	1.0	2	6.2	2024-09-18
15	20.0	1.0	1.0	1	1.32	2024-09-21
13	20.0	1.0	1.0	2	2.5	2024-09-21
1	35.0	1.0	1.0	2	7.5	2024-09-21
2	35.0	1.0	1.0	2	5.0	2024-09-21
3	40.0	1.0	1.0	2	8.0	2024-09-21
5	30.0	1.0	1.0	1	2.0	2024-09-21
16	20.0	1.0	1.0	2	1.5	2024-09-21
15	30.0	1.0	1.0	2	6.0	2024-09-21
7	30.0	1.0	1.0	0	3.5	2024-09-21
2	35.0	1.0	1.0	1	3.9	2024-09-21
10	50.0	1.0	1.0	2	8.5	2024-09-21
7	20.0	1.0	1.0	0	2.9	2024-09-21
3	30.0	1.0	1.0	1	6.5	2024-09-21
13	30.0	1.0	1.0	2	7.5	2024-09-21
2	30.0	1.0	1.0	2	6.0	2024-09-21
6	30.0	1.0	1.0	2	5.8	2024-09-21
2	25.0	1.0	1.0	1	5.0	2024-09-21
15	31.0	1.0	1.0	2	5.8	2024-09-21
1	30.0	1.0	1.0	2	6.5	2024-09-21
16	30.0	1.0	1.0	2	4.6	2024-09-21
2	30.0	1.0	1.0	2	4.2	2024-09-21
2	35.0	1.0	1.0	2	4.3	2024-09-21
13	30.0	1.0	1.0	0	6.5	2024-09-17
16	30.0	1.0	1.0	2	6.0	2024-09-21
15	30.0	1.0	1.0	2	5.8	2024-09-21
13	45.0	1.0	1.0	2	6.3	2024-09-21
13	25.0	1.0	1.0	2	6.0	2024-09-21
2	20.0	1.0	1.0	1	4.1	2024-09-21
8	30.0	1.0	1.0	0	8.0	2024-09-21
15	35.0	1.0	1.0	0	7.5	2024-09-21
14	27.0	1.0	1.0	2	4.7	2024-09-21
17	22.0	1.0	1.0	2	3.3	2024-09-21
16	35.0	1.0	1.0	2	5.7	2024-09-21
16	33.0	1.0	1.0	2	5.2	2024-09-21
2	35.0	1.0	1.0	0	7.5	2024-09-21
2	20.0	1.0	1.0	0	3.0	2024-09-20
1	30.0	1.0	1.0	2	6.0	2024-09-20
16	30.0	1.0	1.0	2	5.0	2024-09-20
2	25.0	1.0	1.0	1	3.5	2024-09-20
7	45.0	1.0	1.0	0	12.0	2024-09-20
1	38.0	1.0	1.0	2	7.2	2024-09-20
14	24.0	1.0	1.0	2	3.0	2024-09-20
1	30.0	1.0	1.0	2	7.3	2024-09-20
17	30.0	1.0	1.0	0	4.5	2024-09-20
1	35.0	1.0	1.0	2	8.0	2024-09-20
13	25.0	1.0	1.0	2	5.8	2024-09-20
16	30.0	1.0	1.0	2	4.2	2024-09-20
7	30.0	1.0	1.0	2	7.0	2024-09-20
16	20.0	1.0	1.0	2	4.3	2024-09-20
8	65.0	2.0	1.0	2	11.5	2024-09-20
1	35.0	1.0	1.0	2	5.5	2024-09-20
16	35.0	1.0	1.0	2	6.5	2024-09-20
18	30.0	1.0	1.0	2	4.8	2024-09-20
6	35.0	1.0	1.0	2	5.0	2024-09-20
8	35.0	1.0	1.0	2	7.8	2024-09-20
1	40.0	1.0	1.0	2	6.0	2024-09-20
16	35.0	1.0	1.0	1	5.0	2024-09-20
2	30.0	1.0	1.0	2	5.1	2024-09-20
2	35.0	1.0	1.0	0	4.2	2024-09-20
13	30.0	1.0	1.0	3	7.0	2024-09-20
8	30.0	1.0	1.0	2	7.5	2024-09-20
16	35.0	1.0	1.0	1	4.7	2024-09-20
16	20.0	1.0	1.0	1	3.0	2024-09-20
14	25.0	1.0	1.0	2	5.9	2024-09-20
10	25.0	1.0	1.0	1	6.5	2024-09-20
7	32.0	1.0	1.0	0	3.0	2024-09-20
13	30.0	1.0	1.0	0	6.5	2024-09-20
1	25.0	1.0	1.0	2	5.5	2024-09-20
2	30.0	1.0	1.0	2	7.0	2024-09-19
14	25.0	1.0	1.0	0	4.5	2024-09-20
13	35.0	1.0	1.0	2	6.8	2024-09-20
2	40.0	2.0	1.0	1	4.0	2024-09-20
1	30.0	1.0	1.0	1	6.0	2024-09-20
16	30.0	1.0	1.0	2	6.5	2024-09-20
5	35.0	1.0	1.0	2	6.5	2024-09-20
13	37.0	1.0	1.0	2	5.5	2024-09-20
14	25.0	1.0	1.0	2	4.5	2024-09-20
14	30.0	1.0	1.0	2	6.5	2024-09-20
15	25.0	1.0	1.0	2	5.0	2024-09-20
15	30.0	1.0	1.0	2	5.0	2024-09-20
15	35.0	1.0	1.0	2	6.2	2024-09-20
15	30.0	1.0	1.0	0	5.7	2024-09-19
15	30.0	1.0	1.0	0	6.0	2024-09-19
13	25.0	1.0	1.0	0	4.5	2024-09-19
15	30.0	1.0	1.0	2	5.5	2024-09-19
15	30.0	1.0	1.0	2	5.8	2024-09-19
14	23.0	1.0	1.0	2	3.5	2024-09-19
20	40.0	1.0	1.0	2	5.4	2024-09-19
13	25.0	1.0	1.0	2	4.2	2024-09-19
13	40.0	1.0	1.0	0	7.0	2024-09-19
18	30.0	1.0	1.0	0	2.6	2024-09-19
14	25.0	1.0	1.0	2	3.7	2024-09-19
15	40.0	1.0	1.0	2	7.5	2024-09-19
13	30.0	1.0	1.0	2	6.9	2024-09-19
7	25.0	1.0	1.0	0	4.2	2024-09-19
7	18.0	1.0	1.0	0	4.0	2024-09-19
7	25.0	1.0	1.0	0	3.9	2024-09-19
7	25.0	1.0	1.0	2	3.9	2024-09-19
7	25.0	1.0	1.0	2	3.6	2024-09-19
7	25.0	1.0	1.0	0	3.8	2024-09-19
3	18.0	1.0	1.0	0	2.8	2024-09-19
7	30.0	1.0	1.0	0	3.0	2024-09-19
24	22.0	1.0	1.0	0	3.3	2024-09-19
11	25.0	1.0	1.0	2	5.1	2024-09-19
15	40.0	1.0	1.0	2	9.3	2024-09-19
5	35.0	1.0	1.0	2	8.3	2024-09-19
24	20.0	1.0	1.0	0	3.2	2024-09-19
3	30.0	1.0	1.0	1	7.0	2024-09-19
13	30.0	1.0	1.0	0	5.0	2024-09-19
2	40.0	2.0	1.0	0	4.2	2024-09-19
10	20.0	1.0	1.0	0	3.5	2024-09-19
7	25.0	1.0	1.0	2	4.5	2024-09-19
16	35.0	1.0	1.0	2	8.5	2024-09-19
7	50.0	1.0	1.0	2	5.7	2024-09-19
11	30.0	1.0	1.0	0	5.9	2024-09-19
7	20.0	1.0	1.0	0	2.9	2024-09-19
14	25.0	1.0	1.0	2	4.5	2024-09-19
13	25.0	2.0	1.0	2	6.0	2024-09-19
2	25.0	1.0	1.0	2	4.5	2024-09-19
1	35.0	1.0	1.0	2	9.0	2024-09-19
14	25.0	1.0	1.0	2	3.9	2024-09-19
3	25.0	1.0	1.0	1	7.0	2024-09-19
2	20.0	1.0	1.0	2	3.4	2024-09-19
8	25.0	1.0	1.0	2	5.5	2024-09-19
7	35.0	1.0	1.0	2	6.0	2024-09-19
7	30.0	1.0	1.0	2	5.0	2024-09-19
16	40.0	1.0	1.0	2	7.0	2024-09-19
14	25.0	1.0	1.0	1	3.4	2024-09-19
10	30.0	1.0	1.0	0	6.8	2024-09-19
14	35.0	1.0	1.0	0	4.0	2024-09-19
15	35.0	1.0	1.0	0	7.0	2024-09-19
15	30.0	1.0	1.0	0	7.0	2024-09-19
14	25.0	1.0	1.0	2	5.3	2024-09-19
17	30.0	1.0	1.0	1	3.7	2024-09-19
13	35.0	1.0	1.0	2	5.5	2024-09-19
2	30.0	1.0	1.0	2	5.3	2024-09-19
7	35.0	1.0	1.0	2	6.5	2024-09-19
8	32.0	1.0	1.0	1	5.6	2024-09-19
2	40.0	1.0	1.0	2	4.9	2024-09-19
2	25.0	1.0	1.0	2	4.2	2024-09-19
10	30.0	1.0	1.0	0	8.0	2024-09-19
2	25.0	1.0	1.0	0	3.0	2024-09-18
16	45.0	1.0	1.0	2	7.0	2024-09-18
15	30.0	1.0	1.0	2	5.0	2024-09-18
2	25.0	1.0	1.0	1	3.4	2024-09-18
7	50.0	1.0	1.0	2	5.8	2024-09-18
13	40.0	1.0	1.0	2	9.2	2024-09-18
3	35.0	1.0	1.0	2	5.7	2024-09-18
1	40.0	1.0	1.0	2	7.5	2024-09-18
14	35.0	1.0	1.0	2	6.0	2024-09-18
7	25.0	1.0	1.0	0	3.0	2024-09-18
13	30.0	1.0	1.0	2	5.0	2024-09-18
16	25.0	1.0	1.0	2	5.0	2024-09-18
7	30.0	1.0	1.0	1	4.5	2024-09-18
7	25.0	1.0	1.0	0	2.8	2024-09-18
6	30.0	1.0	1.0	2	5.7	2024-09-18
13	35.0	1.0	1.0	2	5.6	2024-09-18
14	25.0	1.0	1.0	2	4.5	2024-09-18
17	15.0	1.0	1.0	0	2.2	2024-09-18
15	30.0	1.0	1.0	2	5.8	2024-09-18
7	35.0	1.0	1.0	2	5.5	2024-09-18
13	20.0	1.0	1.0	2	5.0	2024-09-18
20	28.0	1.0	1.0	2	6.0	2024-09-18
10	30.0	1.0	1.0	0	6.0	2024-09-18
13	25.0	1.0	1.0	1	4.5	2024-09-18
1	28.0	1.0	1.0	0	5.3	2024-09-18
3	30.0	1.0	1.0	0	5.5	2024-09-17
5	30.0	1.0	1.0	0	6.8	2024-09-17
8	25.0	1.0	1.0	0	4.5	2024-09-17
16	25.0	2.0	1.0	1	3.8	2024-09-17
14	25.0	1.0	1.0	2	3.8	2024-09-17
15	40.0	1.0	1.0	2	8.0	2024-09-17
8	25.0	1.0	1.0	2	5.5	2024-09-17
15	40.0	1.0	1.0	0	7.5	2024-09-17
3	30.0	1.0	1.0	2	9.0	2024-09-17
7	35.0	1.0	1.0	2	6.0	2024-09-17
10	25.0	1.0	1.0	2	6.5	2024-09-17
13	25.0	1.0	1.0	2	7.5	2024-09-17
13	50.0	1.0	1.0	0	5.8	2024-09-17
13	30.0	1.0	1.0	2	5.4	2024-09-17
13	30.0	1.0	1.0	2	1.8	2024-09-17
1	35.0	1.0	1.0	2	7.0	2024-09-17
9	25.0	1.0	1.0	1	4.1	2024-09-17
16	35.0	1.0	1.0	2	5.3	2024-09-17
17	25.0	1.0	1.0	0	3.7	2024-09-17
10	30.0	1.0	1.0	2	5.5	2024-09-17
7	25.0	1.0	1.0	2	4.9	2024-09-17
7	38.0	1.0	1.0	2	5.8	2024-09-17
5	35.0	1.0	1.0	0	14.0	2024-09-17
14	25.0	1.0	1.0	2	3.3	2024-09-17
13	6.0	1.0	1.0	2	1.7	2024-09-17
9	20.0	1.0	1.0	1	2.0	2024-09-17
18	34.0	1.0	1.0	1	3.5	2024-09-17
16	35.0	1.0	1.0	1	3.8	2024-09-17
10	35.0	1.0	1.0	2	7.0	2024-09-17
13	35.0	1.0	1.0	2	6.3	2024-09-17
7	40.0	1.0	1.0	1	6.5	2024-09-17
4	30.0	1.0	1.0	2	8.0	2024-09-17
16	26.0	1.0	1.0	0	4.3	2024-09-17
13	25.0	1.0	1.0	2	5.5	2024-09-17
15	40.0	2.0	2.0	0	8.0	2024-09-17
10	45.0	1.0	1.0	2	9.4	2024-10-14
2	35.0	1.0	1.0	2	6.5	2024-10-16
17	35.0	1.0	1.0	2	5.0	2024-10-14
1	30.0	1.0	1.0	2	4.7	2024-10-14
1	35.0	1.0	1.0	2	7.0	2024-10-14
16	28.0	1.0	1.0	0	5.3	2024-10-13
15	29.0	1.0	1.0	2	6.2	2024-10-07
16	25.0	1.0	1.0	2	5.0	2024-10-09
3	40.0	1.0	1.0	2	12.0	2024-10-14
12	35.0	1.0	1.0	2	3.4	2024-10-09
2	30.0	1.0	1.0	2	6.0	2024-10-09
3	35.0	1.0	1.0	2	7.5	2024-10-02
1	30.0	1.0	1.0	2	9.0	2024-10-02
1	30.0	1.0	1.0	2	7.5	2024-10-06
3	30.0	1.0	1.0	2	8.0	2024-10-14
13	25.0	1.0	1.0	0	7.5	2024-10-14
5	30.0	1.0	1.0	2	7.0	2024-10-14
13	37.0	1.0	1.0	0	6.5	2024-10-14
13	38.0	1.0	1.0	2	10.9	2024-10-14
6	25.0	1.0	1.0	1	4.2	2024-10-14
15	10.6	1.0	1.0	2	3.4	2024-10-08
2	40.0	1.0	1.0	2	6.7	2024-10-14
2	35.0	1.0	1.0	1	6.6	2024-10-06
16	20.0	1.0	1.0	0	3.5	2024-10-08
10	30.0	1.0	1.0	2	6.0	2024-10-14
9	30.0	1.0	1.0	0	2.4	2024-10-14
3	30.0	1.0	1.0	2	5.6	2024-10-14
14	25.0	1.0	1.0	2	3.6	2024-10-14
3	35.0	1.0	1.0	2	6.5	2024-10-14
3	50.0	1.0	1.0	2	14.0	2024-10-14
17	60.0	2.0	1.0	0	4.8	2024-10-14
1	40.0	1.0	1.0	0	6.2	2024-10-09
13	30.0	1.0	1.0	2	5.9	2024-10-09
1	50.0	2.0	1.0	2	11.0	2024-09-25
16	15.0	1.0	1.0	0	2.5	2024-10-14
13	30.0	1.0	1.0	0	5.7	2024-10-14
16	60.0	1.0	1.0	0	8.5	2024-10-14
16	40.0	1.0	1.0	2	6.8	2024-10-14
1	30.0	1.0	1.0	2	6.5	2024-10-14
2	35.0	1.0	1.0	2	6.6	2024-10-14
18	40.0	1.0	1.0	1	3.3	2024-10-14
1	32.0	1.0	1.0	2	7.0	2024-10-14
15	35.0	1.0	1.0	0	6.3	2024-10-14
13	25.0	1.0	1.0	2	4.5	2024-10-14
15	40.0	1.0	1.0	0	7.2	2024-10-14
2	30.0	1.0	1.0	2	4.5	2024-10-14
2	30.0	1.0	1.0	2	4.8	2024-10-14
1	35.0	1.0	1.0	2	6.2	2024-10-14
1	35.0	1.0	1.0	2	6.9	2024-10-14
1	40.0	1.0	1.0	2	5.9	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-14
7	20.0	1.0	1.0	2	4.9	2024-10-14
20	30.0	1.0	1.0	2	4.5	2024-10-14
15	35.0	1.0	1.0	0	6.8	2024-10-11
16	15.0	1.0	1.0	1	1.8	2024-10-10
17	25.0	1.0	1.0	1	3.0	2024-10-10
8	30.0	1.0	1.0	2	4.8	2024-10-14
16	35.0	1.0	1.0	2	5.0	2024-10-14
14	25.0	1.0	1.0	1	3.5	2024-10-14
14	35.0	1.0	1.0	2	4.0	2024-10-14
12	30.0	1.0	1.0	0	3.8	2024-10-14
16	25.0	1.0	1.0	2	5.0	2024-10-11
1	30.0	1.0	1.0	2	6.7	2024-10-14
2	38.0	1.0	1.0	1	4.9	2024-10-14
2	28.0	1.0	1.0	0	7.0	2024-10-14
2	30.0	1.0	1.0	2	6.8	2024-10-14
2	40.0	1.0	1.0	0	3.4	2024-10-14
2	30.0	1.0	1.0	2	6.3	2024-10-14
2	30.0	1.0	1.0	1	4.8	2024-10-14
2	25.0	1.0	1.0	2	4.5	2024-10-14
2	30.0	1.0	1.0	2	8.0	2024-10-14
2	30.0	1.0	1.0	2	6.5	2024-10-14
17	50.0	1.0	1.0	1	3.8	2024-10-14
14	25.0	1.0	1.0	2	4.1	2024-10-14
13	22.0	1.0	1.0	2	5.4	2024-10-11
1	25.0	1.0	1.0	0	6.5	2024-10-09
10	30.0	1.0	1.0	0	6.5	2024-10-11
3	35.0	2.0	1.0	2	6.5	2024-10-01
15	30.0	1.0	1.0	2	6.5	2024-10-14
10	25.0	1.0	1.0	2	5.5	2024-10-12
13	20.0	1.0	1.0	2	6.5	2024-10-14
16	20.0	1.0	1.0	2	3.9	2024-10-08
16	30.0	2.0	1.0	2	6.5	2024-10-08
5	25.0	1.0	1.0	2	5.0	2024-10-14
16	23.0	1.0	1.0	0	4.5	2024-10-10
16	25.0	1.0	1.0	2	5.6	2024-10-14
16	30.0	1.0	1.0	2	6.0	2024-10-14
1	30.0	1.0	1.0	2	7.5	2024-10-14
15	30.0	1.0	1.0	2	5.6	2024-10-14
7	30.0	1.0	1.0	2	3.3	2024-10-14
11	22.0	1.0	1.0	2	6.0	2024-10-14
18	22.0	1.0	1.0	0	8.0	2024-10-14
16	70.0	2.0	1.0	2	6.7	2024-10-08
11	20.0	1.0	1.0	0	5.0	2024-10-14
18	22.0	1.0	1.0	2	8.0	2024-10-14
3	34.0	1.0	1.0	0	6.0	2024-10-14
13	30.0	1.0	1.0	0	4.5	2024-10-14
2	30.0	1.0	1.0	0	8.0	2024-10-14
14	25.0	1.0	1.0	0	3.3	2024-10-14
15	32.0	1.0	1.0	0	6.0	2024-10-14
13	25.0	1.0	1.0	2	7.5	2024-10-14
12	12.0	1.0	2.0	2	1.5	2024-10-14
13	25.0	1.0	1.0	2	6.5	2024-10-14
12	30.0	1.0	1.0	0	3.5	2024-10-14
13	20.0	1.0	1.0	0	6.5	2024-10-14
20	25.0	1.0	1.0	2	3.5	2024-10-14
20	20.0	1.0	1.0	2	3.3	2024-10-14
15	30.0	1.0	1.0	0	5.6	2024-10-14
13	28.0	1.0	1.0	2	6.2	2024-10-14
15	35.0	1.0	1.0	2	6.0	2024-10-14
3	30.0	1.0	1.0	1	5.9	2024-10-14
14	40.0	1.0	1.0	2	3.0	2024-10-14
16	25.0	1.0	1.0	2	8.0	2024-10-14
2	50.0	1.0	1.0	0	6.0	2024-10-14
16	40.0	1.0	1.0	2	6.7	2024-10-14
18	40.0	1.0	1.0	0	3.5	2024-10-14
14	25.0	1.0	1.0	1	3.9	2024-10-03
13	35.0	1.0	1.0	2	7.0	2024-10-14
16	30.0	1.0	1.0	1	3.7	2024-10-14
16	45.0	1.0	1.0	2	7.0	2024-10-14
13	40.0	1.0	1.0	2	11.3	2024-09-19
13	40.0	1.0	1.0	0	7.0	2024-10-14
3	33.0	1.0	1.0	2	8.5	2024-10-14
14	25.0	1.0	1.0	0	3.6	2024-10-14
2	40.0	1.0	1.0	2	7.5	2024-10-14
13	30.0	1.0	1.0	2	5.5	2024-10-12
13	35.0	1.0	1.0	2	6.5	2024-10-14
14	25.0	1.0	1.0	2	3.8	2024-10-14
7	16.0	1.0	1.0	2	4.0	2024-10-14
14	30.0	1.0	1.0	1	3.7	2024-10-14
3	32.0	1.0	1.0	2	6.9	2024-10-14
15	35.0	1.0	1.0	0	6.0	2024-10-14
10	35.0	1.0	1.0	3	5.5	2024-10-14
5	15.0	1.0	1.0	1	3.0	2024-10-14
2	30.0	1.0	1.0	2	4.2	2024-10-14
1	28.0	1.0	1.0	2	5.8	2024-10-14
16	50.0	2.0	1.0	0	8.9	2024-10-14
10	35.0	1.0	1.0	2	7.0	2024-10-14
13	40.0	1.0	1.0	2	8.4	2024-10-14
16	35.0	2.0	1.0	2	5.0	2024-10-09
16	30.0	1.0	1.0	1	3.7	2024-10-07
16	28.0	1.0	1.0	2	5.0	2024-10-07
15	30.0	1.0	1.0	2	5.2	2024-10-14
2	25.0	1.0	1.0	2	5.5	2024-10-14
3	30.0	1.0	1.0	2	6.2	2024-10-14
2	50.0	2.0	1.0	0	7.0	2024-10-14
4	30.0	1.0	1.0	2	6.5	2024-10-08
15	20.0	1.0	1.0	2	5.5	2024-10-14
3	32.0	1.0	1.0	2	8.0	2024-10-14
7	25.0	1.0	1.0	1	3.1	2024-10-14
7	25.0	1.0	1.0	2	4.3	2024-10-14
2	40.0	1.0	1.0	2	6.9	2024-10-14
7	20.0	1.0	1.0	2	2.8	2024-10-14
13	30.0	1.0	1.0	2	6.6	2024-10-14
7	30.0	1.0	1.0	2	4.6	2024-10-14
7	30.0	1.0	1.0	2	5.1	2024-10-14
7	30.0	1.0	1.0	0	5.1	2024-10-14
7	25.0	1.0	1.0	2	4.0	2024-10-14
3	25.0	1.0	1.0	2	7.7	2024-10-11
10	30.0	1.0	1.0	2	8.0	2024-10-14
15	45.0	1.0	1.0	2	3.5	2024-10-14
16	25.0	1.0	1.0	1	3.0	2024-10-03
17	25.0	1.0	1.0	0	2.4	2024-10-11
17	30.0	1.0	1.0	0	4.0	2024-10-07
16	30.0	1.0	1.0	1	4.2	2024-10-11
18	25.0	1.0	1.0	1	2.6	2024-10-11
16	30.0	1.0	1.0	1	3.5	2024-10-11
18	25.0	1.0	1.0	0	2.5	2024-10-11
18	25.0	1.0	1.0	0	2.7	2024-10-11
16	25.0	1.0	1.0	2	5.5	2024-10-14
17	22.0	1.0	1.0	0	3.7	2024-10-11
16	30.0	1.0	1.0	2	5.0	2024-10-14
16	25.0	1.0	1.0	2	4.0	2024-10-14
17	25.0	1.0	1.0	2	4.0	2024-10-14
16	25.0	1.0	1.0	1	4.5	2024-10-14
12	33.0	1.0	1.0	1	2.5	2024-10-08
9	30.0	1.0	1.0	1	3.8	2024-10-14
