Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
8	30.0	1.0	1.0	2	1.5	2024-09-24
8	20.0	1.0	1.0	2	1.5	2024-09-24
1	20.0	1.0	1.0	2	5.0	2024-09-23
3	50.0	1.0	1.0	0	10.0	2024-09-23
1	35.0	1.0	1.0	0	7.9	2024-09-23
2	40.0	1.0	1.0	2	6.2	2024-09-23
1	40.0	1.0	1.0	0	8.0	2024-09-23
6	25.0	1.0	1.0	2	5.2	2024-09-23
2	22.0	1.0	1.0	0	5.6	2024-09-23
1	35.0	1.0	1.0	2	7.8	2024-09-23
9	25.0	1.0	1.0	2	4.3	2024-09-23
17	30.0	1.0	1.0	1	3.1	2024-09-23
1	30.0	1.0	1.0	2	7.0	2024-09-22
1	40.0	1.0	1.0	2	7.9	2024-09-23
16	20.0	1.0	1.0	2	5.5	2024-09-23
7	40.0	1.0	1.0	2	5.5	2024-09-23
9	25.0	1.0	1.0	2	3.1	2024-09-23
2	40.0	1.0	1.0	2	6.8	2024-09-23
5	30.0	1.0	1.0	0	3.5	2024-09-23
15	25.0	1.0	1.0	1	4.0	2024-09-23
2	30.0	1.0	1.0	2	6.0	2024-09-19
5	25.0	1.0	1.0	2	9.0	2024-09-23
6	30.0	1.0	1.0	2	5.8	2024-09-23
2	35.0	1.0	1.0	2	6.0	2024-09-23
8	25.0	1.0	1.0	2	5.2	2024-09-23
17	40.0	1.0	1.0	2	4.8	2024-09-23
17	20.0	1.0	1.0	0	3.4	2024-09-23
9	30.0	1.0	1.0	2	4.8	2024-09-23
17	30.0	1.0	1.0	2	3.4	2024-09-23
2	25.0	1.0	1.0	2	3.5	2024-09-23
8	25.0	1.0	1.0	2	5.4	2024-09-22
18	25.0	1.0	1.0	2	5.2	2024-09-22
2	24.0	1.0	1.0	2	6.8	2024-09-22
14	30.0	1.0	1.0	2	5.5	2024-09-22
1	35.0	1.0	1.0	2	9.3	2024-09-22
17	25.0	1.0	1.0	0	3.4	2024-09-22
1	30.0	1.0	1.0	2	6.0	2024-09-17
14	60.0	1.0	1.0	2	8.5	2024-09-22
15	25.0	1.0	1.0	0	4.3	2024-09-20
17	35.0	1.0	1.0	0	1.5	2024-09-22
1	30.0	1.0	1.0	2	5.4	2024-09-22
1	30.0	1.0	1.0	2	6.8	2024-09-22
1	35.0	1.0	1.0	0	5.9	2024-09-22
3	18.0	1.0	1.0	0	2.8	2024-09-22
7	22.0	1.0	1.0	0	2.9	2024-09-22
2	35.0	1.0	1.0	2	5.9	2024-09-17
2	35.0	1.0	1.0	0	7.0	2024-09-22
1	40.0	1.0	1.0	2	11.5	2024-09-22
1	25.0	1.0	1.0	0	5.0	2024-09-22
2	35.0	1.0	1.0	2	6.5	2024-09-19
7	35.0	1.0	1.0	2	6.3	2024-09-22
2	30.0	1.0	1.0	2	4.8	2024-09-22
1	35.0	1.0	1.0	2	6.0	2024-09-22
13	27.0	1.0	1.0	2	5.3	2024-09-22
7	28.0	1.0	1.0	2	5.0	2024-09-17
3	35.0	1.0	1.0	2	9.0	2024-09-21
9	30.0	1.0	1.0	2	6.2	2024-09-18
13	20.0	1.0	1.0	1	1.32	2024-09-21
2	20.0	1.0	1.0	2	2.5	2024-09-21
1	35.0	1.0	1.0	2	7.5	2024-09-21
3	40.0	1.0	1.0	2	8.0	2024-09-21
5	30.0	1.0	1.0	1	2.0	2024-09-21
14	20.0	1.0	1.0	2	1.5	2024-09-21
13	30.0	1.0	1.0	2	6.0	2024-09-21
7	30.0	1.0	1.0	0	3.5	2024-09-21
1	50.0	1.0	1.0	2	8.5	2024-09-21
7	20.0	1.0	1.0	0	2.9	2024-09-21
3	30.0	1.0	1.0	1	6.5	2024-09-21
2	30.0	1.0	1.0	2	7.5	2024-09-21
6	30.0	1.0	1.0	2	5.8	2024-09-21
13	31.0	1.0	1.0	2	5.8	2024-09-21
1	30.0	1.0	1.0	2	6.5	2024-09-21
14	30.0	1.0	1.0	2	4.6	2024-09-21
2	30.0	1.0	1.0	0	6.5	2024-09-17
14	30.0	1.0	1.0	2	6.0	2024-09-21
13	30.0	1.0	1.0	2	5.8	2024-09-21
2	45.0	1.0	1.0	2	6.3	2024-09-21
2	25.0	1.0	1.0	2	6.0	2024-09-21
8	30.0	1.0	1.0	0	8.0	2024-09-21
13	35.0	1.0	1.0	0	7.5	2024-09-21
9	27.0	1.0	1.0	2	4.7	2024-09-21
15	22.0	1.0	1.0	2	3.3	2024-09-21
14	35.0	1.0	1.0	2	5.7	2024-09-21
14	33.0	1.0	1.0	2	5.2	2024-09-21
1	30.0	1.0	1.0	2	6.0	2024-09-20
14	30.0	1.0	1.0	2	5.0	2024-09-20
7	45.0	1.0	1.0	0	12.0	2024-09-20
1	38.0	1.0	1.0	2	7.2	2024-09-20
9	24.0	1.0	1.0	2	3.0	2024-09-20
1	30.0	1.0	1.0	2	7.3	2024-09-20
15	30.0	1.0	1.0	0	4.5	2024-09-20
1	35.0	1.0	1.0	2	8.0	2024-09-20
2	25.0	1.0	1.0	2	5.8	2024-09-20
14	30.0	1.0	1.0	2	4.2	2024-09-20
7	30.0	1.0	1.0	2	7.0	2024-09-20
14	20.0	1.0	1.0	2	4.3	2024-09-20
8	65.0	2.0	1.0	2	11.5	2024-09-20
1	35.0	1.0	1.0	2	5.5	2024-09-20
14	35.0	1.0	1.0	2	6.5	2024-09-20
16	30.0	1.0	1.0	2	4.8	2024-09-20
6	35.0	1.0	1.0	2	5.0	2024-09-20
8	35.0	1.0	1.0	2	7.8	2024-09-20
1	40.0	1.0	1.0	2	6.0	2024-09-20
14	35.0	1.0	1.0	1	5.0	2024-09-20
17	25.0	1.0	1.0	2	5.1	2024-09-20
17	35.0	1.0	1.0	0	4.2	2024-09-20
2	30.0	1.0	1.0	3	7.0	2024-09-20
8	30.0	1.0	1.0	2	7.5	2024-09-20
14	35.0	1.0	1.0	1	4.7	2024-09-20
14	20.0	1.0	1.0	1	3.0	2024-09-20
9	25.0	1.0	1.0	2	5.9	2024-09-20
1	25.0	1.0	1.0	1	6.5	2024-09-20
7	32.0	1.0	1.0	0	3.0	2024-09-20
2	30.0	1.0	1.0	0	6.5	2024-09-20
1	25.0	1.0	1.0	2	5.5	2024-09-20
9	25.0	1.0	1.0	0	4.5	2024-09-20
2	35.0	1.0	1.0	2	6.8	2024-09-20
1	30.0	1.0	1.0	1	6.0	2024-09-20
14	30.0	1.0	1.0	2	6.5	2024-09-20
5	35.0	1.0	1.0	2	6.5	2024-09-20
2	37.0	1.0	1.0	2	5.5	2024-09-20
9	25.0	1.0	1.0	2	4.5	2024-09-20
17	30.0	1.0	1.0	0	3.0	2024-09-20
9	30.0	1.0	1.0	2	6.5	2024-09-20
13	25.0	1.0	1.0	2	5.0	2024-09-20
13	30.0	1.0	1.0	2	5.0	2024-09-20
13	35.0	1.0	1.0	2	6.2	2024-09-20
13	30.0	1.0	1.0	0	5.7	2024-09-19
13	30.0	1.0	1.0	0	6.0	2024-09-19
2	25.0	1.0	1.0	0	4.5	2024-09-19
13	30.0	1.0	1.0	2	5.5	2024-09-19
13	30.0	1.0	1.0	2	5.8	2024-09-19
9	23.0	1.0	1.0	2	3.5	2024-09-19
18	40.0	1.0	1.0	2	5.4	2024-09-19
2	25.0	1.0	1.0	2	4.2	2024-09-19
2	40.0	1.0	1.0	0	7.0	2024-09-19
16	30.0	1.0	1.0	0	2.6	2024-09-19
9	25.0	1.0	1.0	2	3.7	2024-09-19
13	40.0	1.0	1.0	2	7.5	2024-09-19
2	30.0	1.0	1.0	2	6.9	2024-09-19
7	25.0	1.0	1.0	0	4.2	2024-09-19
7	18.0	1.0	1.0	0	4.0	2024-09-19
7	25.0	1.0	1.0	0	3.9	2024-09-19
7	25.0	1.0	1.0	2	3.9	2024-09-19
7	25.0	1.0	1.0	2	3.6	2024-09-19
7	25.0	1.0	1.0	0	3.8	2024-09-19
3	18.0	1.0	1.0	0	2.8	2024-09-19
7	30.0	1.0	1.0	0	3.0	2024-09-19
22	22.0	1.0	1.0	0	3.3	2024-09-19
1	25.0	1.0	1.0	2	5.1	2024-09-19
13	40.0	1.0	1.0	2	9.3	2024-09-19
5	35.0	1.0	1.0	2	8.3	2024-09-19
22	20.0	1.0	1.0	0	3.2	2024-09-19
3	30.0	1.0	1.0	1	7.0	2024-09-19
2	30.0	1.0	1.0	0	5.0	2024-09-19
1	20.0	1.0	1.0	0	3.5	2024-09-19
7	25.0	1.0	1.0	2	4.5	2024-09-19
14	35.0	1.0	1.0	2	8.5	2024-09-19
17	20.0	1.0	1.0	2	1.8	2024-09-19
7	50.0	1.0	1.0	2	5.7	2024-09-19
1	30.0	1.0	1.0	0	5.9	2024-09-19
7	20.0	1.0	1.0	0	2.9	2024-09-19
9	25.0	1.0	1.0	2	4.5	2024-09-19
2	25.0	2.0	1.0	2	6.0	2024-09-19
1	35.0	1.0	1.0	2	9.0	2024-09-19
9	25.0	1.0	1.0	2	3.9	2024-09-19
17	28.0	1.0	1.0	2	4.5	2024-09-19
3	25.0	1.0	1.0	1	7.0	2024-09-19
8	25.0	1.0	1.0	2	5.5	2024-09-19
7	35.0	1.0	1.0	2	6.0	2024-09-19
7	30.0	1.0	1.0	2	5.0	2024-09-19
14	40.0	1.0	1.0	2	7.0	2024-09-19
9	25.0	1.0	1.0	1	3.4	2024-09-19
1	30.0	1.0	1.0	0	6.8	2024-09-19
9	35.0	1.0	1.0	0	4.0	2024-09-19
13	35.0	1.0	1.0	0	7.0	2024-09-19
13	30.0	1.0	1.0	0	7.0	2024-09-19
9	25.0	1.0	1.0	2	5.3	2024-09-19
17	25.0	1.0	1.0	1	3.8	2024-09-19
15	30.0	1.0	1.0	1	3.7	2024-09-19
2	35.0	1.0	1.0	2	5.5	2024-09-19
7	35.0	1.0	1.0	2	6.5	2024-09-19
8	32.0	1.0	1.0	1	5.6	2024-09-19
1	30.0	1.0	1.0	0	8.0	2024-09-19
17	23.0	1.0	1.0	1	3.7	2024-09-18
14	45.0	1.0	1.0	2	7.0	2024-09-18
13	30.0	1.0	1.0	2	5.0	2024-09-18
7	50.0	1.0	1.0	2	5.8	2024-09-18
2	40.0	1.0	1.0	2	9.2	2024-09-18
3	35.0	1.0	1.0	2	5.7	2024-09-18
1	40.0	1.0	1.0	2	7.5	2024-09-18
9	35.0	1.0	1.0	2	6.0	2024-09-18
7	25.0	1.0	1.0	0	3.0	2024-09-18
2	30.0	1.0	1.0	2	5.0	2024-09-18
14	25.0	1.0	1.0	2	5.0	2024-09-18
7	30.0	1.0	1.0	1	4.5	2024-09-18
7	25.0	1.0	1.0	0	2.8	2024-09-18
6	30.0	1.0	1.0	2	5.7	2024-09-18
2	35.0	1.0	1.0	2	5.6	2024-09-18
9	25.0	1.0	1.0	2	4.5	2024-09-18
8	20.0	1.0	1.0	2	4.8	2024-09-18
15	15.0	1.0	1.0	0	2.2	2024-09-18
13	30.0	1.0	1.0	2	5.8	2024-09-18
17	30.0	1.0	1.0	2	4.0	2024-09-18
17	35.0	1.0	1.0	2	4.0	2024-09-18
7	35.0	1.0	1.0	2	5.5	2024-09-18
2	20.0	1.0	1.0	2	5.0	2024-09-18
18	28.0	1.0	1.0	2	6.0	2024-09-18
1	30.0	1.0	1.0	0	6.0	2024-09-18
2	25.0	1.0	1.0	1	4.5	2024-09-18
1	28.0	1.0	1.0	0	5.3	2024-09-18
3	30.0	1.0	1.0	0	5.5	2024-09-17
5	30.0	1.0	1.0	0	6.8	2024-09-17
8	25.0	1.0	1.0	0	4.5	2024-09-17
14	25.0	2.0	1.0	1	3.8	2024-09-17
9	25.0	1.0	1.0	2	3.8	2024-09-17
13	40.0	1.0	1.0	2	8.0	2024-09-17
8	25.0	1.0	1.0	2	5.5	2024-09-17
13	40.0	1.0	1.0	0	7.5	2024-09-17
3	30.0	1.0	1.0	2	9.0	2024-09-17
7	35.0	1.0	1.0	2	6.0	2024-09-17
1	25.0	1.0	1.0	2	6.5	2024-09-17
2	25.0	1.0	1.0	2	7.5	2024-09-17
2	50.0	1.0	1.0	0	5.8	2024-09-17
2	30.0	1.0	1.0	2	5.4	2024-09-17
2	30.0	1.0	1.0	2	1.8	2024-09-17
1	35.0	1.0	1.0	2	7.0	2024-09-17
14	35.0	1.0	1.0	2	5.3	2024-09-17
15	25.0	1.0	1.0	0	3.7	2024-09-17
1	30.0	1.0	1.0	2	5.5	2024-09-17
7	25.0	1.0	1.0	2	4.9	2024-09-17
7	38.0	1.0	1.0	2	5.8	2024-09-17
5	35.0	1.0	1.0	0	14.0	2024-09-17
9	25.0	1.0	1.0	2	3.3	2024-09-17
2	6.0	1.0	1.0	2	1.7	2024-09-17
16	34.0	1.0	1.0	1	3.5	2024-09-17
14	35.0	1.0	1.0	1	3.8	2024-09-17
2	35.0	1.0	1.0	2	6.3	2024-09-17
7	40.0	1.0	1.0	1	6.5	2024-09-17
4	30.0	1.0	1.0	2	8.0	2024-09-17
14	26.0	1.0	1.0	0	4.3	2024-09-17
2	25.0	1.0	1.0	2	5.5	2024-09-17
13	40.0	2.0	2.0	0	8.0	2024-09-17
1	45.0	1.0	1.0	2	9.4	2024-10-14
15	35.0	1.0	1.0	2	5.0	2024-10-14
1	30.0	1.0	1.0	2	4.7	2024-10-14
1	35.0	1.0	1.0	2	7.0	2024-10-14
14	28.0	1.0	1.0	0	5.3	2024-10-13
13	29.0	1.0	1.0	2	6.2	2024-10-07
14	25.0	1.0	1.0	2	5.0	2024-10-09
3	40.0	1.0	1.0	2	12.0	2024-10-14
1	35.0	1.0	1.0	2	3.4	2024-10-09
3	35.0	1.0	1.0	2	7.5	2024-10-02
1	30.0	1.0	1.0	2	9.0	2024-10-02
1	30.0	1.0	1.0	2	7.5	2024-10-06
17	40.0	1.0	1.0	1	4.0	2024-10-14
3	30.0	1.0	1.0	2	8.0	2024-10-14
2	25.0	1.0	1.0	0	7.5	2024-10-14
5	30.0	1.0	1.0	2	7.0	2024-10-14
2	37.0	1.0	1.0	0	6.5	2024-10-14
2	38.0	1.0	1.0	2	10.9	2024-10-14
6	25.0	1.0	1.0	1	4.2	2024-10-14
13	10.6	1.0	1.0	2	3.4	2024-10-08
14	20.0	1.0	1.0	0	3.5	2024-10-08
1	30.0	1.0	1.0	2	6.0	2024-10-14
3	30.0	1.0	1.0	2	5.6	2024-10-14
9	25.0	1.0	1.0	2	3.6	2024-10-14
3	35.0	1.0	1.0	2	6.5	2024-10-14
3	50.0	1.0	1.0	2	14.0	2024-10-14
15	60.0	2.0	1.0	0	4.8	2024-10-14
1	40.0	1.0	1.0	0	6.2	2024-10-09
2	30.0	1.0	1.0	2	5.9	2024-10-09
1	50.0	2.0	1.0	2	11.0	2024-09-25
14	15.0	1.0	1.0	0	2.5	2024-10-14
2	30.0	1.0	1.0	0	5.7	2024-10-14
14	60.0	1.0	1.0	0	8.5	2024-10-14
14	40.0	1.0	1.0	2	6.8	2024-10-14
1	30.0	1.0	1.0	2	6.5	2024-10-14
16	40.0	1.0	1.0	1	3.3	2024-10-14
1	32.0	1.0	1.0	2	7.0	2024-10-14
13	35.0	1.0	1.0	0	6.3	2024-10-14
2	25.0	1.0	1.0	2	4.5	2024-10-14
13	40.0	1.0	1.0	0	7.2	2024-10-14
17	25.0	1.0	1.0	0	6.0	2024-10-14
1	35.0	1.0	1.0	2	6.2	2024-10-14
1	35.0	1.0	1.0	2	6.9	2024-10-14
1	40.0	1.0	1.0	2	5.9	2024-10-11
1	35.0	1.0	1.0	2	6.5	2024-10-14
7	20.0	1.0	1.0	2	4.9	2024-10-14
18	30.0	1.0	1.0	2	4.5	2024-10-14
13	35.0	1.0	1.0	0	6.8	2024-10-11
14	15.0	1.0	1.0	1	1.8	2024-10-10
15	25.0	1.0	1.0	1	3.0	2024-10-10
8	30.0	1.0	1.0	2	4.8	2024-10-14
14	35.0	1.0	1.0	2	5.0	2024-10-14
9	25.0	1.0	1.0	1	3.5	2024-10-14
9	35.0	1.0	1.0	2	4.0	2024-10-14
1	30.0	1.0	1.0	0	3.8	2024-10-14
14	25.0	1.0	1.0	2	5.0	2024-10-11
1	30.0	1.0	1.0	2	6.7	2024-10-14
15	50.0	1.0	1.0	1	3.8	2024-10-14
9	25.0	1.0	1.0	2	4.1	2024-10-14
17	25.0	1.0	1.0	0	2.0	2024-10-14
2	22.0	1.0	1.0	2	5.4	2024-10-11
1	25.0	1.0	1.0	0	6.5	2024-10-09
1	30.0	1.0	1.0	0	6.5	2024-10-11
3	35.0	2.0	1.0	2	6.5	2024-10-01
13	30.0	1.0	1.0	2	6.5	2024-10-14
1	25.0	1.0	1.0	2	5.5	2024-10-12
2	20.0	1.0	1.0	2	6.5	2024-10-14
14	20.0	1.0	1.0	2	3.9	2024-10-08
14	30.0	2.0	1.0	2	6.5	2024-10-08
5	25.0	1.0	1.0	2	5.0	2024-10-14
14	23.0	1.0	1.0	0	4.5	2024-10-10
14	25.0	1.0	1.0	2	5.6	2024-10-14
14	30.0	1.0	1.0	2	6.0	2024-10-14
1	30.0	1.0	1.0	2	7.5	2024-10-14
13	30.0	1.0	1.0	2	5.6	2024-10-14
17	25.0	1.0	1.0	0	1.7	2024-10-14
7	30.0	1.0	1.0	2	3.3	2024-10-14
1	22.0	1.0	1.0	2	6.0	2024-10-14
16	22.0	1.0	1.0	0	8.0	2024-10-14
14	70.0	2.0	1.0	2	6.7	2024-10-08
1	20.0	1.0	1.0	0	5.0	2024-10-14
16	22.0	1.0	1.0	2	8.0	2024-10-14
3	34.0	1.0	1.0	0	6.0	2024-10-14
2	30.0	1.0	1.0	0	4.5	2024-10-14
9	25.0	1.0	1.0	0	3.3	2024-10-14
13	32.0	1.0	1.0	0	6.0	2024-10-14
2	25.0	1.0	1.0	2	7.5	2024-10-14
1	12.0	1.0	2.0	2	1.5	2024-10-14
2	25.0	1.0	1.0	2	6.5	2024-10-14
1	30.0	1.0	1.0	0	3.5	2024-10-14
2	20.0	1.0	1.0	0	6.5	2024-10-14
18	25.0	1.0	1.0	2	3.5	2024-10-14
18	20.0	1.0	1.0	2	3.3	2024-10-14
13	30.0	1.0	1.0	0	5.6	2024-10-14
2	28.0	1.0	1.0	2	6.2	2024-10-14
13	35.0	1.0	1.0	2	6.0	2024-10-14
3	30.0	1.0	1.0	1	5.9	2024-10-14
9	40.0	1.0	1.0	2	3.0	2024-10-14
14	25.0	1.0	1.0	2	8.0	2024-10-14
14	40.0	1.0	1.0	2	6.7	2024-10-14
16	40.0	1.0	1.0	0	3.5	2024-10-14
9	25.0	1.0	1.0	1	3.9	2024-10-03
2	35.0	1.0	1.0	2	7.0	2024-10-14
14	30.0	1.0	1.0	1	3.7	2024-10-14
14	45.0	1.0	1.0	2	7.0	2024-10-14
2	40.0	1.0	1.0	2	11.3	2024-09-19
2	40.0	1.0	1.0	0	7.0	2024-10-14
3	33.0	1.0	1.0	2	8.5	2024-10-14
9	25.0	1.0	1.0	0	3.6	2024-10-14
2	30.0	1.0	1.0	2	5.5	2024-10-12
2	35.0	1.0	1.0	2	6.5	2024-10-14
9	25.0	1.0	1.0	2	3.8	2024-10-14
7	16.0	1.0	1.0	2	4.0	2024-10-14
9	30.0	1.0	1.0	1	3.7	2024-10-14
3	32.0	1.0	1.0	2	6.9	2024-10-14
13	35.0	1.0	1.0	0	6.0	2024-10-14
1	35.0	1.0	1.0	3	5.5	2024-10-14
5	15.0	1.0	1.0	1	3.0	2024-10-14
1	28.0	1.0	1.0	2	5.8	2024-10-14
14	50.0	2.0	1.0	0	8.9	2024-10-14
2	40.0	1.0	1.0	2	8.4	2024-10-14
14	35.0	2.0	1.0	2	5.0	2024-10-09
14	30.0	1.0	1.0	1	3.7	2024-10-07
14	28.0	1.0	1.0	2	5.0	2024-10-07
13	30.0	1.0	1.0	2	5.2	2024-10-14
3	30.0	1.0	1.0	2	6.2	2024-10-14
4	30.0	1.0	1.0	2	6.5	2024-10-08
13	20.0	1.0	1.0	2	5.5	2024-10-14
3	32.0	1.0	1.0	2	8.0	2024-10-14
7	25.0	1.0	1.0	1	3.1	2024-10-14
7	25.0	1.0	1.0	2	4.3	2024-10-14
7	20.0	1.0	1.0	2	2.8	2024-10-14
2	30.0	1.0	1.0	2	6.6	2024-10-14
7	30.0	1.0	1.0	2	4.6	2024-10-14
7	30.0	1.0	1.0	2	5.1	2024-10-14
7	30.0	1.0	1.0	0	5.1	2024-10-14
7	25.0	1.0	1.0	2	4.0	2024-10-14
3	25.0	1.0	1.0	2	7.7	2024-10-11
1	30.0	1.0	1.0	2	8.0	2024-10-14
13	45.0	1.0	1.0	2	3.5	2024-10-14
14	25.0	1.0	1.0	1	3.0	2024-10-03
15	25.0	1.0	1.0	0	2.4	2024-10-11
15	30.0	1.0	1.0	0	4.0	2024-10-07
14	30.0	1.0	1.0	1	4.2	2024-10-11
16	25.0	1.0	1.0	1	2.6	2024-10-11
14	30.0	1.0	1.0	1	3.5	2024-10-11
16	25.0	1.0	1.0	0	2.5	2024-10-11
16	25.0	1.0	1.0	0	2.7	2024-10-11
14	25.0	1.0	1.0	2	5.5	2024-10-14
15	22.0	1.0	1.0	0	3.7	2024-10-11
14	30.0	1.0	1.0	2	5.0	2024-10-14
14	25.0	1.0	1.0	2	4.0	2024-10-14
15	25.0	1.0	1.0	2	4.0	2024-10-14
14	25.0	1.0	1.0	1	4.5	2024-10-14
1	33.0	1.0	1.0	1	2.5	2024-10-08
1	15.0	1.0	1.0	0	3.5	2024-10-14
1	16.0	1.0	1.0	0	2.2	2024-10-14
14	30.0	1.0	1.0	1	2.9	2024-10-10
1	30.0	1.0	1.0	0	6.0	2024-10-14
14	20.0	1.0	1.0	2	4.0	2024-10-14
1	40.0	1.0	1.0	2	6.5	2024-10-14
2	30.0	1.0	1.0	0	7.0	2024-10-14
15	25.0	1.0	1.0	2	4.6	2024-10-14
15	30.0	1.0	1.0	2	4.0	2024-10-14
14	28.0	1.0	1.0	2	4.0	2024-10-14
1	30.0	1.0	1.0	0	3.2	2024-10-14
1	20.0	1.0	1.0	2	5.0	2024-10-10
1	50.0	1.0	1.0	2	7.5	2024-10-09
1	40.0	2.0	1.0	2	7.5	2024-10-08
1	25.0	1.0	1.0	2	4.6	2024-10-12
1	45.0	1.0	1.0	2	7.8	2024-10-12
14	70.0	2.0	1.0	0	8.9	2024-10-08
2	30.0	1.0	1.0	2	5.4	2024-10-14
1	20.0	1.0	1.0	0	3.5	2024-10-14
16	17.0	1.0	1.0	0	1.7	2024-10-14
9	25.0	1.0	1.0	2	4.3	2024-10-14
16	25.0	1.0	1.0	1	3.2	2024-10-14
16	20.0	1.0	1.0	1	2.8	2024-10-14
17	24.0	1.0	1.0	0	3.4	2024-10-14
9	30.0	1.0	1.0	2	5.0	2024-10-10
9	20.0	1.0	1.0	2	4.3	2024-10-14
9	20.0	1.0	1.0	2	4.7	2024-10-14
7	35.0	1.0	1.0	2	4.9	2024-10-09
2	25.0	1.0	1.0	2	5.5	2024-10-14
4	30.0	1.0	1.0	2	4.2	2024-10-14
9	50.0	2.0	1.0	2	10.0	2024-10-14
9	45.0	1.0	1.0	2	6.5	2024-10-03
17	15.0	1.0	1.0	0	4.0	2024-10-14
9	15.0	1.0	1.0	2	2.4	2024-10-14
2	38.0	1.0	1.0	1	3.9	2024-10-09
15	15.0	1.0	1.0	1	3.4	2024-10-14
1	35.0	1.0	1.0	2	7.3	2024-10-06
15	25.0	1.0	1.0	0	3.6	2024-10-14
15	35.0	1.0	1.0	2	4.5	2024-10-14
7	27.0	1.0	1.0	2	4.8	2024-10-12
3	30.0	1.0	1.0	2	6.0	2024-10-14
2	25.0	1.0	1.0	2	5.3	2024-10-14
15	30.0	1.0	1.0	1	4.0	2024-10-14
1	30.0	1.0	1.0	2	5.0	2024-10-14
3	35.0	1.0	1.0	2	8.7	2024-10-14
7	30.0	1.0	1.0	0	3.5	2024-10-14
3	40.0	1.0	1.0	2	7.0	2024-10-14
9	22.0	1.0	1.0	2	3.5	2024-10-14
7	20.0	1.0	1.0	0	3.3	2024-10-11
7	30.0	1.0	1.0	0	4.6	2024-10-14
2	30.0	1.0	1.0	2	4.4	2024-10-14
13	30.0	1.0	1.0	1	8.9	2024-10-08
2	35.0	1.0	1.0	2	5.5	2024-10-14
2	35.0	1.0	1.0	2	5.8	2024-10-14
1	30.0	1.0	1.0	2	3.1	2024-10-14
1	14.0	1.0	1.0	2	3.0	2024-09-20
9	30.0	1.0	1.0	2	5.4	2024-10-08
1	25.0	1.0	1.0	2	6.0	2024-10-14
2	30.0	1.0	1.0	0	3.3	2024-10-14
2	30.0	1.0	1.0	0	3.5	2024-10-14
18	35.0	1.0	1.0	2	4.7	2024-10-14
18	28.0	1.0	1.0	2	3.7	2024-10-14
2	22.0	1.0	1.0	2	4.9	2024-10-14
7	25.0	1.0	1.0	2	1.9	2024-10-14
4	30.0	1.0	1.0	2	5.5	2024-10-14
7	35.0	1.0	1.0	3	6.5	2024-10-14
7	30.0	1.0	1.0	2	4.5	2024-10-14
7	25.0	1.0	1.0	2	3.7	2024-10-14
13	30.0	1.0	1.0	2	6.0	2024-10-14
7	30.0	1.0	1.0	2	6.0	2024-10-14
9	30.0	1.0	1.0	1	3.0	2024-10-14
9	30.0	1.0	1.0	2	6.5	2024-10-14
9	25.0	1.0	1.0	0	4.0	2024-10-14
2	30.0	1.0	1.0	2	7.2	2024-10-14
4	27.0	1.0	1.0	2	5.3	2024-10-14
14	45.0	1.0	1.0	2	8.5	2024-10-14
13	37.0	1.0	1.0	0	7.0	2024-10-14
1	60.0	1.0	1.0	1	5.0	2024-10-14
1	40.0	1.0	1.0	2	7.0	2024-10-14
3	12.0	1.0	1.0	2	2.6	2024-10-14
14	35.0	1.0	1.0	1	4.4	2024-10-14
7	30.0	1.0	1.0	2	6.0	2024-10-02
15	30.0	1.0	1.0	0	4.0	2024-10-14
2	38.0	1.0	1.0	0	8.0	2024-10-14
2	37.0	1.0	1.0	0	8.0	2024-10-14
9	22.0	1.0	1.0	2	3.6	2024-10-14
2	25.0	1.0	1.0	2	5.0	2024-10-14
15	50.0	1.0	1.0	0	5.7	2024-10-14
2	20.0	1.0	1.0	1	4.5	2024-10-14
1	35.0	1.0	1.0	2	6.0	2024-10-14
7	30.0	1.0	1.0	0	5.4	2024-10-14
1	20.0	1.0	1.0	2	4.9	2024-10-09
14	27.0	1.0	1.0	0	6.0	2024-10-13
1	35.0	1.0	1.0	2	5.3	2024-10-13
14	25.0	1.0	1.0	2	4.5	2024-10-07
13	30.0	1.0	1.0	2	5.2	2024-10-11
14	30.0	1.0	1.0	2	8.0	2024-10-13
15	30.0	1.0	1.0	0	5.0	2024-10-13
7	27.0	1.0	1.0	2	4.2	2024-10-13
13	30.0	1.0	1.0	2	5.5	2024-10-12
7	35.0	1.0	1.0	2	4.9	2024-10-13
7	25.0	1.0	1.0	0	4.2	2024-10-13
7	30.0	1.0	1.0	2	5.4	2024-10-13
14	55.0	1.0	1.0	0	8.3	2024-10-13
3	32.0	1.0	1.0	2	6.0	2024-10-13
3	40.0	2.0	1.0	0	7.5	2024-10-09
7	30.0	1.0	1.0	2	4.0	2024-10-13
2	30.0	1.0	1.0	2	5.9	2024-10-13
2	40.0	1.0	1.0	2	6.5	2024-10-13
2	35.0	1.0	1.0	2	5.8	2024-10-13
15	18.0	1.0	1.0	1	3.9	2024-10-02
15	30.0	1.0	1.0	2	4.2	2024-10-02
2	30.0	1.0	1.0	0	9.5	2024-10-13
2	20.0	1.0	1.0	0	6.5	2024-10-13
14	28.0	1.0	1.0	2	5.0	2024-10-13
14	28.0	1.0	1.0	0	5.0	2024-10-13
3	30.0	1.0	1.0	2	5.5	2024-10-13
8	25.0	1.0	1.0	2	5.5	2024-10-13
