	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
2002	40704793.0	7	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-kieng/-30m2-tinh-moi-quan-7-pr40704793	2024-10-12
2003	40704792.0	15	25.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/-sinh-vien-cua-so-i-quan-phu-pr40704792	2024-10-12
2004	41193506.0	2	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-boi-chau-phuong-3-19/khai-truong-toa-moi-100-day-du-noi-that-thang-may-ham-xe-cach-cho-ba-chieu-100m-pr41193506	2024-10-12
2005	41193369.0	9	30.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-16-3/khai-truong-duplex-full-noi-that-gan-cong-vien-lang-hoa-go-vap-pr41193369	2024-10-12
2006	41193408.0	1	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-thanh/cho-studio-q1-full-noi-that-pr41193408	2024-10-12
2007	40873177.0	16	13.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-10-phuong-binh-tri-dong-b/cho-ngay-quan-oc-tu-hang-hem-743-10-co-noi-that-gia-3tr-thang-pr40873177	2024-10-12
2008	39990728.0	16	12.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-4a-phuong-binh-tri-dong-b/-cho-khu-ten-lua-tan-ngay-aeon-full-noi-that-3tr-th-pr39990728	2024-10-12
2009	36372430.0	16	13.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-dinh-can-phuong-tan-tao/-hem-184-co-gac-binh-pr36372430	2024-10-12
2010	40000001.0	8	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-day-nguyen-can-1-tret-1-lung-phu-hop-cho-gia-dinh-ngay-q8-pr40000001	2024-10-12
2011	39055811.0	7	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-tan-kieng/can-ho-co-gac-full-nt-moi-chua-qua-su-dung-pr39055811	2024-10-12
2012	39055759.0	7	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/can-ho-dich-vu-1-ngu-rieng-35-40m2-tai-q7-pr39055759	2024-10-12
2013	41130607.0	7	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-4-phuong-tan-phong-9/duy-nhat-ban-cong-doi-dien-rmit-tdtu-ben-kdc-ven-song-full-noi-that-chi-5-5tr-pr41130607	2024-10-07
2014	41132438.0	7	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/trong-san-nhieu-gac-gia-re-chi-tu-3tr4-ngay-sat-kcx-cau-phu-my-dh-ufm-pr41132438	2024-10-07
2015	40841205.0	3	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-dieu-phuong-6-7/chdv-duplex-35m2-full-noi-that-o-2-3-nguoi-ngay-cau-cong-ly-giam-manh-don-tan-sinh-vien-pr40841205	2024-10-07
2016	40335492.0	3	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-7-3/cho-nguyen-tang-40m2-1pn-bep-may-giat-rieng-ngay-quan-1-giam-con-7tr-thang-pr40335492	2024-10-10
2017	41083312.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-15-3/chinh-chu-cho-day-du-noi-that-cao-cap-moi-sach-se-thoang-mat-co-san-thuong-7-5tr-pr41083312	2024-10-12
2018	40965295.0	3	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-quyen-phuong-vo-thi-sau/chinh-chu-cho-day-du-noi-that-ngay-cong-vien-le-van-tam-dh-kinh-te-lh-pr40965295	2024-10-12
2019	41172380.0	0	45.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-210-phuong-tang-nhon-phu-a/-gia-re-sinh-vien-gan-dh-hutech-ufm-giao-thong-van-tai-khu-cong-nghe-cao-nga-tu-thu-duc-pr41172380	2024-10-10
2020	41172629.0	0	30.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/-sinh-vien-gia-re-rong-30m2-tai-khu-cong-nghe-cao-le-viet-la-xuan-oai-quan-9-pr41172629	2024-10-10
2021	40677080.0	2	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/giu-t9-cho-tsv-binh-thanh-uth-ufm-vlu-full-noi-that-cua-so-troi-thoang-mat-pr40677080	2024-10-12
2022	41128311.0	3	30.0	1.0	1.0	2	7.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngoc-thach-phuong-vo-thi-sau/cho-day-du-noi-that-khu-trung-tam-quan-3-yen-tinh-thoang-mat-30m2-gia-7-9tr-pr41128311	2024-10-07
2023	41193121.0	0	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-ba-vanh-phuong-thanh-my-loi/cho-studio-full-noi-that-cua-so-thoang-gan-uy-ban-nd-thu-duc-ta-hien-chi-tinh-dien-nuoc-pr41193121	2024-10-12
2024	40781137.0	8	28.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-phuong-5-11/can-ho-du-tien-nghi-vi-tri-ngay-ben-xe-quan-8-pr40781137	2024-10-12
2026	41193114.0	0	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-ba-vanh-phuong-thanh-my-loi/cho-can-ho-full-noi-that-khong-gian-bep-cao-cap-may-giat-rieng-tai-ngay-ta-hien-pr41193114	2024-10-12
2027	39257236.0	9	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-chdv-full-noi-that-o-khu-vip-p-10-go-vap-chi-voi-5-trieu-pr39257236	2024-10-12
2028	39982360.0	1	26.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-14-5/-dep-full-tien-nghi-ngay-3-thang-2-quan-10-trong-san-pr39982360	2024-10-12
2029	40918835.0	15	25.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hieu-phuong-hiep-tan/cho-gan-cho-dt25m2-1pn-1wc-gia-3-trieu-pr40918835	2024-10-12
2030	40882372.0	4	28.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-4/studio-ban-cong-full-noi-that-gan-dai-hoc-luat-dai-hoc-nguyen-tat-thanh-quan-4-pr40882372	2024-10-12
2031	41192880.0	1	40.0	1.0	1.0	2	8.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-son-phuong-15-3/can-1pn-q10-cua-so-troi-ban-cong-rong-full-noi-that-pr41192880	2024-10-12
2032	41192482.0	7	25.0	1.0	1.0	2	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-quy/-co-gac-danh-cho-sinh-vien-rong-sach-se-pr41192482	2024-10-12
2033	40700493.0	4	35.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-13/cho-tai-quan-4-gan-dai-hoc-luat-va-dai-hoc-nguyen-tat-thanh-pr40700493	2024-10-12
2034	41192645.0	2	30.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/-full-noi-that-nam-trung-tam-binh-thanh-cau-noi-cac-quan-thu-duc-gio-vap-pr41192645	2024-10-12
2035	36267058.0	13	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chien-thang-phuong-9-12/cho-moi-day-du-tien-nghi-5-trieu-free-tien-1-tuan-tet-pr36267058	2024-10-12
2036	36030821.0	8	17.0	1.0	1.0	0	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-rieng-tu-15m2-den-40m2-tai-322-q8-pr36030821	2024-10-12
2037	41192533.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-binh-phuong-nguyen-thai-binh/cho-quan-1-gan-bao-tang-my-thuat-tphcm-ga-me-ben-thanh-cho-ben-thanh-pr41192533	2024-10-12
2038	41192346.0	14	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pho-quang-phuong-2-22/chinh-chu-cho-40m2-5p-san-bay-tan-son-nhat-tan-binh-pr41192346	2024-10-12
2039	41192342.0	7	35.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-85-phuong-tan-quy/cho-duplex-full-nt-q7-gan-dh-rmit-pr41192342	2024-10-12
2040	41079112.0	16	22.0	1.0	1.0	1	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-long-phuong-binh-hung-hoa-b/-moi-xay-gan-aeon-tan-phu-co-ban-cong-lon-gia-2tr9-3tr3-co-coc-pr41079112	2024-10-12
2041	39190472.0	14	25.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-ba-tuong-phuong-12-10/-gan-nga-tu-7-hien-dh-van-hien-dhbk-san-bay-gia-3tr-3-5tr-m-lanh-gac-bep-wc-rieng-pr39190472	2024-10-12
2042	41192447.0	3	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-9-5/trong-san-studio-ngay-quan-3-sat-ben-cong-vien-le-van-tam-de-dang-qua-quan-1-phu-nhuan-pr41192447	2024-10-12
2043	41192436.0	13	40.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/khai-truong-co-gac-gia-re-chi-tu-4tr-ngay-trung-tam-phu-nhuan-pr41192436	2024-10-12
2044	41192361.0	16	25.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hoa-dong-phuong-binh-tri-dong/-gac-cao-san-may-lanh-gia-re-ngay-khu-vuc-dan-gach-sach-se-an-ninh-giap-q6-pr41192361	2024-10-12
2045	41192173.0	2	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-26/-dep-ngay-ben-xe-mien-dong-full-noi-that-thang-may-2p-cong-vien-thanh-da-pr41192173	2024-10-12
2046	38611092.0	16	25.0	2.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/cho-666-y-hinh-2-8tr-chinh-chu-pr38611092	2024-10-12
2047	41192087.0	13	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-huynh-phuong-10-9/cho-35m2-tach-bep-ngay-phu-nhuan-pr41192087	2024-10-12
2048	39254439.0	0	35.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-khac-lap-phuong-thanh-my-loi/duplex-gac-cao-2m-siu-rong-co-ban-cong-hanh-lang-phia-truoc-pr39254439	2024-10-12
2049	41191834.0	5	25.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-binh-trong-phuong-2-15/cho-gia-chi-6-trieu-vnd-tai-quan-5-ho-chi-minh-pr41191834	2024-10-12
2050	41191960.0	1	30.0	1.0	1.0	0	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/-cho-ngay-quan-1-day-du-noi-that-thang-may-tien-loi-co-don-moi-tuan-pr41191960	2024-10-12
2051	41191712.0	9	40.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-6-14/cho-duplex-bancong-ko-gioi-han-nguoi-o-thang-may-27-le-duc-tho-p6-go-vap-pr41191712	2024-10-12
2052	41191693.0	3	35.0	1.0	1.0	2	1.75	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-thao-phuong-vo-thi-sau/cho-ky-tuc-xa-quan-3-gia-chi-voi-1tr750-co-hop-dong-ngan-han-pr41191693	2024-10-12
2053	41191780.0	0	35.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-van-bang-phuong-thanh-my-loi-prj-khu-dan-cu-thanh-my-loi/cho-duplex-full-noi-that-vi-tri-ngay-dao-kim-cuong-mai-chi-tho-q2-pr41191780	2024-10-12
2054	41191507.0	13	30.0	1.0	1.0	1	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-15-7/cho-gia-5-6-trieu-vnd-tai-phu-nhuan-ho-chi-minh-pr41191507	2024-10-12
2055	41191632.0	17	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quy-don-1-phuong-binh-tho/khai-truong-full-noi-that-tai-thu-duc-gan-nga-tu-thu-duc-spkt-pr41191632	2024-10-12
2056	41191623.0	3	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-vo-thi-sau/-cho-day-du-noi-that-hien-dai-ban-cong-thoang-quan-3-gan-cau-cong-pr41191623	2024-10-12
2057	39008293.0	7	45.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/cho-can-ho-mini-dang-duplex-day-du-noi-that-gan-kcx-dh-ufm-cau-tan-thuan-pr39008293	2024-10-12
2058	40887994.0	22	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-phu-hoang-anh/cho-tai-can-ho-gia-tu-3-5tr-4-5tr-so-9-tho-pr40887994	2024-10-12
2059	41191554.0	17	30.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-phuong-hiep-binh-chanh/trong-studio-khong-gac-full-noi-that-moi-gan-dai-hoc-luat-gigamall-thu-duc-pr41191554	2024-10-12
2060	41191496.0	0	35.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-quang-ky-phuong-thanh-my-loi-prj-khu-dan-cu-thanh-my-loi/cho-duplex-gac-cao-1m7-ngay-dao-kim-cuong-mai-chi-tho-quan-2-pr41191496	2024-10-12
2061	41191209.0	1	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tri-phuong-1-phuong-4-16/cho-can-ho-duplex-chdv-chmn-gia-tot-chi-tu-4-000-000d-pr41191209	2024-10-12
2062	41191395.0	0	35.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-duplex-cua-so-thoang-mat-quan-2-pr41191395	2024-10-12
2063	36216933.0	0	30.0	1.0	1.0	2	1.35	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/ky-tuc-xa-sinh-vien-giuong-tang-gia-sinh-vien-khu-vuc-quan-2-pr36216933	2024-10-12
2064	41191161.0	14	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cuu-long-phuong-2-22/moi100-giam-ngay-200k-khi-don-vao-ngay-trong-tuan-pr41191161	2024-10-12
2065	41191124.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/can-cho-can-studio-ban-cong-tren-binh-thanh-pr41191124	2024-10-12
2066	41191096.0	7	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/cho-dich-vu-quan-7-cho-2-3-nguoi-o-pr41191096	2024-10-12
2067	39126268.0	0	18.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-cat-lai/cho-can-ho-dich-vu-day-du-noi-that-chi-tu-3tr-18m2-an-ninh-ca-chi-tiet-pr39126268	2024-10-12
2068	40535731.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-tat-to-phuong-22/cho-moi-gan-cau-thu-thiem-san-golf-himlam-cho-thi-nghe-p22-pr40535731	2024-10-12
2069	40058022.0	1	35.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-rieng-phuong-pham-ngu-lao-1/cho-gan-cho-ben-thanh-cong-vien-tao-dan-nhac-vien-nguyen-du-q1-pr40058022	2024-10-12
2070	39846246.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thu-khoa-huan-phuong-ben-thanh/cho-gan-cho-nhac-vien-nguyen-du-cong-vien-tao-dan-q1-pr39846246	2024-10-12
2071	41191036.0	15	23.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thanh-phuong-hoa-thanh/cho-gia-chi-2-6-trieu-vnd-tai-phu-ho-chi-minh-pr41191036	2024-10-12
2072	40143882.0	15	40.0	1.0	1.0	1	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-huong-phuong-tan-quy-2/chinh-chu-cho-can-ho-moi-xay-gac-cao-1-9-met-ngay-aeon-phu-full-noi-that-thang-may-pr40143882	2024-10-12
2073	39842592.0	15	55.0	1.0	1.0	2	6.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-son-phuong-hoa-thanh/chinh-chu-cho-can-ho-1-ngu-ban-cong-full-noi-that-50m2-ngay-moi-xay-o-ngay-pr39842592	2024-10-12
2074	41156826.0	2	40.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-viet-chanh-phuong-19/cho-khu-an-ninh-gan-cho-thi-nghe-chung-cu-ngo-tat-to-pr41156826	2024-10-09
2075	40884216.0	14	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duy-nhuan-phuong-12-10/-thang-may-moi-ngay-trung-tam-tan-binh-gan-hoang-van-thu-gia-re-pr40884216	2024-10-12
2076	41142991.0	5	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-6-8/-new-100-full-tien-nghi-gan-cho-an-dong-quan-5-pr41142991	2024-10-08
2077	41038755.0	0	35.0	1.0	1.0	0	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-hoa-phuong-phuoc-long-a/cho-ban-cong-full-noi-that-tai-q9-thoang-mat-an-ninh-gia-cuc-tot-pr41038755	2024-10-12
2078	41191091.0	0	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-dinh-hoi-phuong-phuoc-long-b/cho-ph-ong-duplex-sieu-rong-va-ban-cong-thoang-tai-q9-pr41191091	2024-10-12
2079	41190859.0	3	60.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-vo-thi-sau/cho-gia-7-trieu-vnd-tai-quan-3-ho-chi-minh-pr41190859	2024-10-12
2080	41187944.0	7	35.0	1.0	1.0	1	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-41-phuong-tan-quy/khai-truong-chdv-co-1pn-ngay-q7-gan-cac-cho-va-cac-sieu-thi-tien-loi-pr41187944	2024-10-12
2081	41141980.0	13	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-21/cho-phu-nhuan-20m2-ban-cong-noi-that-pr41141980	2024-10-08
2082	41190864.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-nguyen-cu-trinh/cho-quan-1-gan-cinestart-quoc-thanh-dai-hoc-sai-gon-dai-hoc-su-pham-tphcm-pr41190864	2024-10-12
2083	40945656.0	1	30.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/cho-can-ho-co-cua-so-lon-tach-bep-rong-30m2-dg-cmt8-q10-pr40945656	2024-10-12
2084	41190632.0	1	23.0	1.0	1.0	0	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-thi-hai-phuong-tan-chanh-hiep-1/-noi-that-co-ban-gan-gtvt-ldxh-700m-cvpmqt-2km-pr41190632	2024-10-12
2085	41151537.0	4	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-3/can-ho-tach-bep-cua-so-cuc-xinh-co-bao-ve-thang-may-ngay-trung-tam-q4-di-qua-q7-q1-deu-tien-pr41151537	2024-10-09
2086	41169104.0	0	25.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-binh-trung-tay/cho-duplex-25m2-co-gac-sieu-rong-cua-so-thoang-noi-that-day-du-tai-tay-pr41169104	2024-10-10
2087	41038953.0	0	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-nguyen-giap-phuong-an-phu/cho-studio-25m2-co-b-cong-g-bo-song-sai-gon-tai-qu-2-pr41038953	2024-10-08
2088	39684254.0	4	40.0	1.0	1.0	1	8.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-18/-can-ho-q4-giap-xom-chieu-pr39684254	2024-10-12
2089	39934749.0	4	40.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-that-thuyet-phuong-1-prj-chung-cu-ton-that-thuyet/cho-duplex-q4-gan-truong-dh-sai-gon-pr39934749	2024-10-12
2090	41190513.0	9	30.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-10-8/khai-truong-ngu-tach-bep-full-noi-that-o-ko-the-bo-lo-pr41190513	2024-10-12
2091	40851384.0	4	45.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-2/new-chinh-chu-cho-can-1-ngu-bancol-quan-4-bao-ve-thang-may-mat-tien-duong-pr40851384	2024-10-12
2092	41190465.0	8	50.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/cho-ban-cong-quan-8-moi-100-ngay-cau-nguyen-van-cu-pr41190465	2024-10-12
2093	41190376.0	13	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-9-12/cho-bancol-moi-tinh-ngay-nguyen-kiem-gan-nga-tu-phu-nhuan-pr41190376	2024-10-12
2094	41190244.0	0	35.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-109-phuong-phuoc-long-b/cho-gac-ngay-do-xuan-hop-xlhn-cd-ktdn-cong-thuong-dh-spkt-gan-lakeview-global-city-pr41190244	2024-10-12
2095	41190330.0	14	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-full-noi-that-moi-tinh-ngay-cong-vien-hoang-van-thu-khu-san-bay-pr41190330	2024-10-12
2096	39257546.0	0	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bung-ong-thoan-phuong-tang-nhon-phu-b/-gia-sinh-vien-cua-so-thoang-noi-that-co-ban-thang-may-bao-ve-an-ninh-pr39257546	2024-10-12
2097	41190120.0	1	28.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-12-5/cho-duplex-28m2-full-noi-that-canh-hanh-pr41190120	2024-10-12
2098	41190035.0	0	20.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/trong-san-can-full-nt-ngay-tay-pr41190035	2024-10-12
2099	41174864.0	2	50.0	2.0	1.0	2	11.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/cho-can-ho-moi-2-ngu-ban-cong-50m2-chi-voi-gia-11-5-trieu-gan-van-lang-co-so-3-pr41174864	2024-10-10
2100	41189982.0	2	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/can-ho-cho-toa-lac-tai-binh-thanh-day-du-noi-that-tien-nghi-35m2-pr41189982	2024-10-12
2102	41047510.0	14	30.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-4-20/studio-moi-100-ngay-lotte-tan-binh-cau-hoa-pr41047510	2024-10-12
2103	41190033.0	2	22.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/-moi-view-bc-dep-full-nt-may-lanh-nuoc-nong-gan-cau-q1-q-binh-thanh-pr41190033	2024-10-12
2104	41146518.0	0	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nao-phuong-an-khanh/can-1-ngu-ban-cong-lon-view-landmark-ngay-chan-cau-sai-gon-quan-2-pr41146518	2024-10-08
