	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
4390	41172285.0	7	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/cam-ket-hinh-that-gia-that-chiec-sieu-cutie-full-noi-that-gan-cho-my-quan-7-pr41172285	2024-10-10
4391	41134476.0	1	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-can-ho-studio-du-noi-that-cao-cap-224-20-p-14-quan-10-ngay-dh-bach-khoa-pr41134476	2024-10-07
4392	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4393	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4394	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4395	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4396	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4397	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4398	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4399	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4400	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4401	40591577.0	13	20.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-5-16/-cho-68a-p-5-q-phu-nhuan-phu-hop-o-1-nguoi-co-thang-may-may-giat-pr40591577	2024-10-09
4402	40241886.0	15	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/studio-full-noi-that-ngay-quan-tan-phu-pr40241886	2024-10-13
4403	35190126.0	15	22.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-nhi-phuong-tan-son-nhi/-dep-26-42-q-phu-co-giuong-may-lanh-thang-may-pr35190126	2024-10-13
4404	41196793.0	8	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/khai-truong-1pn-tach-bep-moi-full-noi-that-sat-cau-nguyen-tri-gan-sieu-thi-parc-mall-pr41196793	2024-10-13
4405	41196791.0	9	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/cho-can-ho-dich-vu-bancol-co-wc-va-bep-rieng-ngay-gan-cv-lang-hoa-pr41196791	2024-10-13
4406	41196701.0	9	30.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-15-6/cho-gia-re-day-du-noi-that-co-ban-cong-tai-go-vap-ho-chi-minh-pr41196701	2024-10-13
4407	38329499.0	13	40.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-15-7/-35m2-full-tien-nghi-co-ban-cong-cua-so-phu-nhuan-pr38329499	2024-10-13
4408	41156887.0	8	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-phuong-9-8/sieu-pham-studio-tach-bep-full-noi-that-sat-cau-tri-phuong-pr41156887	2024-10-09
4409	41196728.0	0	25.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-56-phuong-thao-dien/ng-san-co-gac-cao-chi-tinh-phi-nuoc-cho-nuoi-pet-pr41196728	2024-10-13
4410	41196609.0	8	35.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-16-1/cho-gia-7-5-trieu-vnd-tai-quan-8-ho-chi-minh-pr41196609	2024-10-13
4411	41196590.0	7	25.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thuan-tay-phuong-tan-thuan-tay-1/cho-full-noi-that-gan-khu-che-xuat-bigc-secc-vivo-phu-my-hung-pr41196590	2024-10-13
4412	41196595.0	1	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-dai-hanh-phuong-10-7/cho-gia-chi-7-5-trieu-vnd-tai-quan-11-pr41196595	2024-10-13
4413	41196572.0	5	30.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-10-13/cho-gia-9-trieu-vnd-tai-quan-5-ho-chi-minh-pr41196572	2024-10-13
4414	41196557.0	9	22.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/-duplex-studio-ban-cong-full-noi-that-ngay-trung-tam-go-vap-pr41196557	2024-10-13
4415	41149706.0	1	25.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-14-5/-duplex-ngay-cmt8-full-noi-that-cv-le-thi-rieng-pham-van-hai-do-thi-loi-pr41149706	2024-10-08
4416	41149686.0	14	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/khai-truong-gac-studio-san-noi-that-moi-100-gan-etown-pr41149686	2024-10-08
4417	41190109.0	14	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/-studio-full-noi-that-moi-100-ngay-cv-hoang-van-thu-pr41190109	2024-10-12
4418	41145537.0	0	35.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	2024-10-08
4419	41036074.0	0	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-11-phuong-an-phu/khai-truong-c-ho-mini-full-noi-that-b-cong-bu-view-thog-ngay-the-vista-qu-2-pr41036074	2024-10-07
4420	39231763.0	0	35.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-182-phuong-tang-nhon-phu-a/cho-can-ho-full-noi-that-co-bai-dau-oto-o-la-xuan-oai-gan-khu-cnc-truong-ufm-gtvt-fpt-pr39231763	2024-10-13
4421	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4422	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4423	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4424	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4425	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4426	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4427	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4428	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4429	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4430	39416670.0	0	25.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-hat_1-phuong-long-truong/cho-gac-ban-cong-moi-nt-co-ban-o-khu-cnc-gan-fpt-vinhomes-chi-cong-la-xuan-oai-pr39416670	2024-10-13
4431	39609873.0	1	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-13-5/cho-can-ho-25m2-full-noi-that-ngay-cmt8-q10-gia-chi-4-5tr-thang-pr39609873	2024-10-13
4432	40280109.0	0	27.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-studio-full-noi-that-ban-cong-cua-so-thoang-ngay-viet-pr40280109	2024-10-13
4433	41038758.0	9	20.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-20/-co-gac-go-vap-duplex-gia-re-gan-cong-vien-gia-dinh-pr41038758	2024-10-13
4434	41167759.0	0	35.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-an-phu/-q2-can-ho-ban-cong-cua-so-thoang-day-du-tien-nghi-sang-trong-pr41167759	2024-10-10
4435	41162852.0	2	15.0	1.0	1.0	0	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/-moi-xay-sach-se-gia-hssv-o-ngay-trung-tam-tien-di-chuyen-an-ninh-yen-tinh-pr41162852	2024-10-09
4436	36645467.0	14	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-2-phuong-12-10/28m2-full-noi-that-ngay-khu-cat-pr36645467	2024-10-06
4437	41196362.0	3	25.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-11-1/cho-chdv-full-noi-that-co-thang-may-ngay-sa-pr41196362	2024-10-13
4438	40984692.0	1	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-cau-kho/can-ho-1pn-view-dep-full-noi-that-moi-thang-may-may-giat-gan-cu-pr40984692	2024-10-13
4439	40897968.0	17	22.0	1.0	1.0	0	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-9-phuong-linh-xuan/cho-gia-re-chat-luong-cao-2tr1-2tr7-nam-ngay-cau-vuot-xuan-pr40897968	2024-10-13
4440	36438813.0	4	80.0	2.0	2.0	2	1.39	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tat-thanh-phuong-13/ky-tuc-xa-q4-mien-phi-thang-dau-pr36438813	2024-10-13
4441	41071856.0	15	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tay-thanh/-full-noi-that-chinh-pr41071856	2024-10-13
4442	41196253.0	1	20.0	1.0	1.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-12-5/-trung-tam-quan-10-gan-benh-vien-115-pr41196253	2024-10-13
4443	41135427.0	9	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-12-8/-moi-xay-co-may-lanh-va-thang-may-pr41135427	2024-10-07
4444	41196153.0	0	35.0	1.0	1.0	1	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tang-nhon-phu-phuong-tang-nhon-phu-b/cho-gac-ngay-xlhn-cd-cong-thuong-gan-le-van-viet-nga-4-thu-duc-cd-ktdn-dh-spkt-pr41196153	2024-10-13
4445	40893068.0	6	10.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chieu-hoang-phuong-10-4/-3tr9-day-du-tien-nghi-noi-that-wc-rieng-co-n-vien-ve-sinh-bep-camera-24-24-pr40893068	2024-10-13
4446	40707407.0	7	10.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-go-o-moi-phuong-phu-thuan-3-prj-kdc-nam-long-phu-thuan/-cho-day-du-noi-that-tai-khu-yen-tinh-q-7-nhan-vien-ve-sinh-an-ninh-24-24-pr40707407	2024-10-13
4447	40891884.0	22	12.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-day-du-noi-that-tien-nghi-sach-se-co-nhan-vien-ve-sinh-kdc-an-ninh-24-24-gia-3tr8-pr40891884	2024-10-13
4448	40891941.0	22	10.0	1.0	1.0	2	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-day-du-noi-that-tien-nghi-sach-se-co-nhan-vien-ve-sinh-kdc-an-ninh-24-24-gia-4tr4-pr40891941	2024-10-13
4449	40370091.0	22	10.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/-full-noi-that-sach-se-an-ninh-khu-dan-cu-cao-cap-gia-chi-3tr5-tai-dragon-parc-2-quan-7-pr40370091	2024-10-13
4450	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4451	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4452	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4453	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4454	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4455	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4456	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4457	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4458	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4459	40586575.0	7	12.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/-cho-full-noi-that-tien-nghi-tai-quan-7-gia-3tr4-gan-lotte-quan-7-gan-kdc-himlam-q7-pr40586575	2024-10-13
4460	41196130.0	18	35.0	1.0	1.0	0	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1/cho-khu-him-lam-6a-gan-chung-cu-mia-dt-35m2-nt-day-du-gia-3tr7-thang-pr41196130	2024-10-13
4461	40182180.0	22	10.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/cho-full-noi-that-tien-nghi-gia-2-8tr-tai-quan-7-be-pr40182180	2024-10-13
4462	40586514.0	7	12.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-quy-phuong-phu-thuan-3/-cho-full-noi-that-tien-nghi-tai-quan-7-gia-3tr5-gan-lotte-quan-7-gan-kdc-himlam-q7-pr40586514	2024-10-13
4463	40059287.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-tan-quy/chdv-rong-30m2-full-noi-that-q7-gan-lotte-mart-5-pr40059287	2024-10-13
4464	40358159.0	13	20.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thich-quang-duc-phuong-5-16/-moi-ban-cong-cua-so-san-tien-nghi-98-duc-pr40358159	2024-10-13
4465	38933524.0	9	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-2-phuong-3-20/-moi-co-gac-noi-that-rong-rai-thoang-mat-gan-benh-vien-175-ng-kiem-pr38933524	2024-10-13
4466	41196193.0	18	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-can-ho-full-noi-that-8-kdc-n-pr41196193	2024-10-13
4467	40890578.0	16	18.0	1.0	1.0	1	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-thanh-phuong-binh-hung-hoa-b/cho-may-lanh-quat-gia-re-tan-gia-chi-1-8tr-pr40890578	2024-10-13
4468	41083563.0	1	22.0	2.0	2.0	1	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-phu-dong-1/cho-nguyen-c-1-tret-1-lau-g-tu-vien-khh-chi-3tr-pr41083563	2024-10-13
4469	40655163.0	16	20.0	1.0	1.0	2	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-9-phuong-binh-hung-hoa/cho-full-noi-that-9-tan-gia-re-nhat-khu-vuc-chi-2-7tr-pr40655163	2024-10-13
4470	41196182.0	13	30.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/-duplex-30m2-co-ban-cong-cua-so-rong-thoang-moi-ngay-long-pr41196182	2024-10-13
4471	39980156.0	2	20.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-6-13/-40m2-trang-bi-full-noi-that-ban-cong-lon-thoang-mat-phu-hop-gia-dinh-tre-pr39980156	2024-10-03
4472	41196148.0	15	40.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-luy-ban-bich-phuong-tan-thanh/-full-noi-that-cong-ngay-moi-xay-gan-khu-bau-cat-dh-van-hien-pr41196148	2024-10-13
4473	40820483.0	1	30.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/con-trong-vai-cho-o-quan-10-gan-dai-hoc-bach-khoa-dai-hoc-kinh-te-tp-hcm-pr40820483	2024-10-13
4474	40882270.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/can-ho-full-noi-that-za-hat-de-cua-so-long-gio-view-landmark-81-pr40882270	2024-10-13
4475	41196075.0	0	25.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu/cho-25m2-co-2-cua-so-lon-noi-that-co-b-ngay-phu-pr41196075	2024-10-13
4476	41196065.0	0	20.0	1.0	1.0	2	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thanh-my-loi/san-can-gac-cao-day-du-noi-that-ma-za-chi-4x-pr41196065	2024-10-13
4477	38326380.0	13	35.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-14-9/can-ho-full-tien-nghi-cua-so-thoang-q-phu-nhuan-gan-cv-hoang-thu-pr38326380	2024-10-09
4478	38232148.0	13	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-22/-gac-lung-full-tien-nghi-gio-tu-do-d-phu-nhuan-3-9-trieu-th-gan-cv-hoang-thu-pr38232148	2024-10-11
4479	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
4480	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
4481	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
4482	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
4483	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
4484	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
4485	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
4486	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
4487	41134302.0	3	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/-gac-gia-re-cho-sinh-vien-ngay-cau-tran-quang-dieu-quan-3-cho-nguyen-troi-pr41134302	2024-10-07
4488	38787247.0	14	25.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-nhan-trung-phuong-4-20/-gac-lung-dep-full-tien-nghi-moi-xay-d-chung-gan-mui-tau-truong-chinh-pr38787247	2024-10-09
4489	39877083.0	14	30.0	1.0	1.0	0	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/can-ho-full-tien-nghi-d-may-giat-rieng-thang-may-cam-ket-y-hinh-100-pr39877083	2024-10-13
4490	41195965.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-dinh-xu-phuong-co-giang/cho-quan-1-gan-rach-ben-nghe-pho-bui-vien-cinestart-quoc-thanh-pr41195965	2024-10-13
4491	41065884.0	13	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-1-22/-ban-cong-full-noi-that-ngay-trung-tam-phu-nhuan-giap-q1-tien-nghi-day-du-gia-re-pr41065884	2024-10-13
